[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981313829.74877,02/27/2026,12:32 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981314016.0215,299.402557373047,9999.83837890625,0.000288117730806086,1.3115019070658E-6,1,0.999253354069792,40.0298881530762,1.99727064554613,15.0800002738833,0.0015456467348809,0.000288994457250837,0.25,-8.15113629048421E-8,0.000288070648217493,1.04391596451945E-6,299.420135498047,299.420135498047,9999.8203125,9999.8564453125,47.2181788467358,18.9709063532801,21.2746105194092,0,0,0,40,297.630615234375,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981314017.05,299.378768920898,9999.8115234375,0.000287255286760074,1.19895756562272E-6,1,0.999253354069792,40.0298881530762,1.99724778867111,15.0800002738833,0.00154180836534798,0.000283832395077387,0.25,-8.81858168524964E-7,0.000287211720905384,2.40437901727646E-7,299.384979248047,299.384979248047,9999.7666015625,9999.8564453125,47.6160277630243,18.9697142037684,21.2730197906494,0,0,0,40,297.576324462891,6,4,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314018.068,299.356414794922,9999.74853515625,0.000286336584886783,1.29363065069024E-6,1,0.999253354069792,40.0298881530762,1.99727714383724,15.0800002738833,0.00153737229757328,0.000280409751278997,0.25,-1.34874583530567E-6,0.000286295226305302,-2.29863434416614E-7,299.37255859375,299.37255859375,9999.73046875,9999.7666015625,47.8841263451204,18.9713539591397,21.2763538360596,0,0,0,40,297.536407470703,6,4,1,2.09640502929687,46.4320640563965,,,,,,,,,,,,,,,,
,3981314019.049,299.330291748047,9999.7666015625,0.000286533565434569,1.07117270895007E-6,1,0.999253354069792,40.0298881530762,1.9972455501026,15.0800002738833,0.00153751616752449,0.000285359514954054,0.25,-4.62272660309393E-7,0.000286488983656125,6.57351336756034E-7,299.340270996094,299.340270996094,9999.73046875,9999.802734375,47.8153430354281,18.9715787415001,21.2757549285889,0,0,0,40,297.488616943359,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981314020.0295,299.304229736328,9999.7666015625,0.000287653339634042,1.04726524409213E-6,1,0.999253354069792,40.0298881530762,1.99725408582036,15.0800002738833,0.00154445430946286,0.000281554602343994,0.25,-1.3816562231647E-6,0.000287612441764742,-2.57392455388319E-7,299.3203125,299.3203125,9999.73046875,9999.802734375,47.6715233878897,18.9705868939718,21.2788887023926,0,0,0,40,297.402099609375,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981314021.045,299.269592285156,9999.7578125,0.000287567539977856,1.32165694384409E-6,1,0.999253354069792,40.0298881530762,1.99729180271485,15.0800002738833,0.00154414460771104,0.000280831669383018,0.25,-1.50153635943735E-6,0.000287527487098353,-3.7743492350886E-7,299.288146972656,299.288146972656,9999.73046875,9999.78515625,47.4167124906204,18.9738709046726,21.2736396789551,0,0,0,40,297.353729248047,6,4,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981314022.068,299.244705200195,9999.830078125,0.000287408784427923,1.38232918352321E-6,1,0.999253354069792,40.0298881530762,1.99723653463677,15.0800002738833,0.00154272078514401,0.000283506256113246,0.25,-9.71966310419285E-7,0.000287366947529353,1.51540946556924E-7,299.251037597656,299.251037597656,9999.78515625,9999.875,47.5151976840435,18.9712156204859,21.2744693756104,0,0,0,40,297.285919189453,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314023.052,299.219421386719,9999.830078125,0.000288031647877164,9.67393042535333E-7,1,0.999253354069792,40.0298881530762,1.99723229003128,15.0800002738833,0.00154623738984254,0.000283185663728544,0.25,-1.14842559592333E-6,0.000287990666846452,-2.23431115506674E-8,299.238372802734,299.238372802734,9999.78515625,9999.875,47.6941906149474,18.9688309900704,21.2739810943604,0,0,0,40,297.245056152344,6,4,1,2.07595825195313,45.9433059692383,,,,,,,,,,,,,,,,
,3981314024.0465,299.192672729492,9999.81201171875,0.000288028282365118,1.42206057134286E-6,1,0.999253354069792,40.0298881530762,1.99726351346692,15.0800002738833,0.00154593335541127,0.000284847438905848,0.25,-8.38987929095772E-7,0.000287986372581865,2.87152119943222E-7,299.200469970703,299.200469970703,9999.78515625,9999.8388671875,47.7387434405435,18.972961988005,21.2731533050537,0,0,0,40,297.197326660156,6,4,1,2.10113525390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314025.0605,299.167114257812,9999.802734375,0.000286115214257761,1.23542439607113E-6,1,0.999253354069792,40.0298881530762,1.99725954225318,15.0800002738833,0.00153570559118137,0.000282732131003504,0.25,-8.75114913952675E-7,0.000286074011914692,2.43665391923585E-7,299.184875488281,299.184875488281,9999.7666015625,9999.8388671875,47.3455842953704,18.9723466158027,21.2724952697754,0,0,0,40,297.138000488281,6,4,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981314026.0385,299.140228271484,9999.74853515625,0.000287405612769738,1.37307887745821E-6,1,0.999253354069792,40.0298881530762,1.99725940019562,15.0800002738833,0.0015428316239306,0.000282947596525347,0.25,-1.07676921540604E-6,0.000287365278815042,4.7207444160385E-8,299.149353027344,299.149353027344,9999.73046875,9999.7666015625,47.7434332116589,18.9705254467203,21.273229598999,0,0,0,40,297.088897705078,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981314027.0475,299.112075805664,9999.775390625,0.000286501127923308,1.31316173742492E-6,1,0.999253354069792,40.0298881530762,1.99719384588111,15.0800002738833,0.00153769595342684,0.000283291594463688,0.25,-8.41754714343802E-7,0.000286460308645304,2.78774062030414E-7,299.131103515625,299.131103515625,9999.73046875,9999.8203125,47.4065513198704,18.967463420896,21.2784976959229,0,0,0,40,297.003265380859,6,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314028.125,299.075546264648,9999.775390625,0.000287021935877431,1.41149914300277E-6,1,0.999253354069792,40.0298881530762,1.99717572982181,15.0800002738833,0.00154201607426089,0.000275600356127076,0.25,-2.37287309231444E-6,0.000286987406373948,-1.24991106485215E-6,299.093048095703,299.093048095703,9999.73046875,9999.8203125,47.5331751399858,18.9680976970112,21.2763977050781,0,0,0,40,296.936126708984,6,4,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314029.104,299.049301147461,9999.79345703125,0.000287321783458101,1.44387589427576E-6,1,0.999253354069792,40.0298881530762,1.99721155506255,15.0800002738833,0.00154345148353045,0.000276982114468337,0.25,-2.17250156962703E-6,0.000287286699386045,-1.04828147272688E-6,299.058044433594,299.058044433594,9999.73046875,9999.8564453125,47.9974624804089,18.9678999519038,21.2772674560547,0,0,0,40,296.884521484375,6,4,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981314030.051,299.023330688477,9999.82958984375,0.000287234839620814,1.46834616952661E-6,1,0.999253354069792,40.0298881530762,1.9972405671059,15.0800002738833,0.00154257812621645,0.0002791961839239,0.25,-1.74437450352159E-6,0.00028719836583103,-6.20444368401331E-7,299.040557861328,299.040557861328,9999.802734375,9999.8564453125,47.3260435823896,18.9689536891845,21.2796211242676,0,0,0,40,296.831146240234,6,4,1,2.10357666015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981314031.058,298.997085571289,9999.7939453125,0.000285827774919316,1.40873158194162E-6,1,0.999253354069792,40.0298881530762,1.99724797213691,15.0800002738833,0.00153435378646927,0.000281432964037602,0.25,-1.06425416447886E-6,0.000285789125601874,5.41853797585455E-8,299.006103515625,299.006103515625,9999.78515625,9999.802734375,47.5792912226204,18.9692350577346,21.2790069580078,0,0,0,40,296.779724121094,6,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314032.032,298.968490600586,9999.78515625,0.000286552291365122,1.15918409413772E-6,1,0.999253354069792,40.0298881530762,1.99723853939579,15.0800002738833,0.00153951795470447,0.000275308569027087,0.25,-2.34156254956007E-6,0.000286518829682097,-1.21997123201609E-6,298.988067626953,298.988067626953,9999.78515625,9999.78515625,47.5331751399858,18.9692684035898,21.2791156768799,0,0,0,40,296.726959228516,6,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981314033.049,298.938369750977,9999.78515625,0.000286480520387924,1.35521807256339E-6,1,0.999253354069792,40.0298881530762,1.99723723753706,15.0800002738833,0.00153853563422052,0.000278429974726371,0.25,-1.74639986407916E-6,0.0002864450549512,-6.25044710581345E-7,298.948913574219,298.948913574219,9999.78515625,9999.78515625,47.5730381944666,18.9713479141507,21.2815608978271,0,0,0,40,296.640686035156,6,4,1,2.09991455078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314034.0455,298.906265258789,9999.78515625,0.000287787851796489,1.47488794456062E-6,1,0.999253354069792,40.0298881530762,1.99729148025471,15.0800002738833,0.00154551389646885,0.000280163863629509,0.25,-1.66958646821863E-6,0.000287752229288241,-5.42983866200571E-7,298.927825927734,298.927825927734,9999.78515625,9999.78515625,47.3549638376012,18.9706358047002,21.2850646972656,0,0,0,40,296.586181640625,6,4,1,2.07077026367187,45.4545478820801,,,,,,,,,,,,,,,,
,3981314035.038,298.877166748047,9999.78515625,0.000286133900086884,1.23740519717002E-6,1,0.999253354069792,40.0298881530762,1.99724804148363,15.0800002738833,0.0015355393341177,0.000284216113354584,0.25,-6.03527048138342E-7,0.000286094650275951,5.16575864734839E-7,298.884704589844,298.884704589844,9999.78515625,9999.78515625,47.7082599282935,18.9722810362041,21.2824554443359,0,0,0,40,296.515411376953,6,4,1,2.10357666015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981314036.0365,298.8486328125,9999.802734375,0.000287818889387797,1.30193231060394E-6,1,0.999253354069792,40.0298881530762,1.99723626690011,15.0800002738833,0.00154729938761575,0.000271338786572081,0.25,-3.31949452747812E-6,0.000287790325550879,-2.19227583582224E-6,298.86962890625,298.86962890625,9999.78515625,9999.8203125,47.2893070419858,18.9695837249227,21.2798080444336,0,0,0,40,296.444854736328,6,4,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981314037.0345,298.807830810547,9999.84765625,0.000285884939486732,1.26309622175788E-6,1,0.999253354069792,40.0298881530762,1.99727873421125,15.0800002738833,0.00153354251643156,0.000287645121182332,0.25,8.10701732476482E-8,0.000285843766328902,1.20040985323042E-6,298.82763671875,298.82763671875,9999.8203125,9999.875,48.0779702178897,18.9752311315122,21.2839660644531,0,0,0,40,296.384704589844,6,4,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981314038.026,298.779418945313,9999.86572265625,0.000288182066294675,1.30296004531632E-6,1,0.999253354069792,40.0298881530762,1.99718570699484,15.0800002738833,0.0015462141836408,0.000287712685646355,0.25,-3.34286105005401E-7,0.000288142488798535,7.94235099430136E-7,298.788024902344,298.788024902344,9999.8564453125,9999.875,47.628533819332,18.9706663391613,21.2877101898193,0,0,0,40,296.304962158203,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981314038.999,298.750762939453,9999.84765625,0.000286385086072892,1.24669361365419E-6,1,0.999253354069792,40.0298881530762,1.99720908387333,15.0800002738833,0.00153648553020337,0.000286489264520397,0.25,-2.26615236758033E-7,0.000286345640205514,8.94982467074438E-7,298.770812988281,298.770812988281,9999.8388671875,9999.8564453125,47.493312085505,18.9714284772606,21.290506362915,0,0,0,40,296.230163574219,6,4,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981314040.0235,298.718719482422,9999.82958984375,0.000287525908783759,1.58508371542524E-6,1,0.999253354069792,40.0298881530762,1.99717952665858,15.0800002738833,0.00154463642926939,0.00027667688124651,0.25,-2.26892465279116E-6,0.000287494636431184,-1.14242965944364E-6,298.730712890625,298.730712890625,9999.8203125,9999.8388671875,47.587889136332,18.9688775406759,21.2884922027588,0,0,0,40,296.098388671875,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981314041.0465,298.687194824219,9999.8203125,0.000287627815748249,1.21219597296804E-6,1,0.999253354069792,40.0298881530762,1.99724458173823,15.0800002738833,0.00154278155890207,0.000289882308427883,0.25,1.71830488998034E-7,0.000287587298629656,1.29852618163599E-6,298.706726074219,298.706726074219,9999.8203125,9999.8203125,47.5511525959281,18.9687206373138,21.288948059082,0,0,0,40,296.002685546875,6,4,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314042.0525,298.646255493164,9999.78466796875,0.000287009883057933,1.17181687265524E-6,1,0.999253354069792,40.0298881530762,1.99723263276326,15.0800002738833,0.00153948474985201,0.000289128416429124,0.25,1.4706979219953E-7,0.00028696997538933,1.27153292039844E-6,298.667663574219,298.667663574219,9999.7490234375,9999.8203125,47.2166155896973,18.9704060903794,21.2918472290039,0,0,0,40,295.9150390625,6,4,1,2.07061767578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314043.034,298.614349365234,9999.81201171875,0.000286578292770665,1.03177002701676E-6,1,0.999253354069792,40.0298881530762,1.9972449874572,15.0800002738833,0.00153716880530991,0.000288759640235814,0.25,1.58623682498752E-7,0.000286538731144575,1.28153800766155E-6,298.624847412109,298.624847412109,9999.7490234375,9999.875,47.6644887312166,18.9682284535218,21.2877006530762,0,0,0,40,295.831146240234,6,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314044.015,298.581695556641,9999.82080078125,0.0002870028936196,1.39165083199747E-6,1,0.999253354069792,40.0298881530762,1.99729629792611,15.0800002738833,0.00154107085337313,0.000280735535336871,0.25,-1.41820865564322E-6,0.000286969794261559,-2.9327083039101E-7,298.603851318359,298.603851318359,9999.7666015625,9999.875,47.7739167239089,18.9707853757736,21.2840728759766,0,0,0,40,295.7470703125,6,4,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314045.007,298.546936035156,9999.8115234375,0.000287729908111288,1.72984345650997E-6,1,0.999253354069792,40.0298881530762,1.99720230052682,15.0800002738833,0.00154535164320916,0.000279054029052896,0.25,-1.86565313664729E-6,0.000287698828768079,-7.37651186665552E-7,298.559539794922,298.559539794922,9999.7666015625,9999.8564453125,47.5284853688704,18.9677272173539,21.2907199859619,0,0,0,40,295.668090820313,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981314046.002,298.51155090332,9999.86572265625,0.00028804401533639,1.45451571871478E-6,1,0.999253354069792,40.0298881530762,1.99727320760721,15.0800002738833,0.00154561657088867,0.000287257674441649,0.25,-3.9725765797829E-7,0.000288007509306969,7.319391197161E-7,298.534332275391,298.534332275391,9999.8564453125,9999.875,47.8552060899089,18.972172066605,21.2855243682861,0,0,0,40,295.518218994141,6,4,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981314046.997,298.47737121582,9999.86572265625,0.000287150035200056,1.20489183089224E-6,1,0.999253354069792,40.0298881530762,1.99729170070507,15.0800002738833,0.0015414040079659,0.000283332618135795,0.25,-9.62196437883539E-7,0.000287116219035329,1.63723601827485E-7,298.48876953125,298.48876953125,9999.8564453125,9999.875,47.3424577812935,18.9713695158134,21.2815933227539,0,0,0,40,295.409820556641,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314048.0095,298.442092895508,9999.79345703125,0.00028935845737874,1.36011463789672E-6,1,0.999253354069792,40.0298881530762,1.99725168148359,15.0800002738833,0.0015532613072392,0.000285341690148504,0.25,-1.0004761741553E-6,0.000289324873684744,1.34266363490716E-7,298.465972900391,298.465972900391,9999.73046875,9999.8564453125,47.8301939772935,18.9698602428391,21.2898902893066,0,0,0,40,295.313201904297,6,4,1,2.07183837890625,45.9433059692383,,,,,,,,,,,,,,,,
,3981314049.021,298.394149780273,9999.7666015625,0.000287690778209635,1.34318103561028E-6,1,0.999253354069792,40.0298881530762,1.99730016724902,15.0800002738833,0.00154453799156341,0.000282692104620369,0.25,-1.18361421249614E-6,0.000287658630862121,-5.51722926949105E-8,298.418212890625,298.418212890625,9999.73046875,9999.802734375,47.8075267502358,18.9723600175752,21.2824935913086,0,0,0,40,295.221069335937,6,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981314050.0135,298.358947753906,9999.7939453125,0.000287617145556617,1.73177434558029E-6,1,0.999253354069792,40.0298881530762,1.99728091925132,15.0800002738833,0.0015433856981831,0.000286592752598178,0.25,-4.42442775315329E-7,0.000287582468976378,6.85774282517091E-7,298.370086669922,298.370086669922,9999.78515625,9999.802734375,47.0556001147357,18.9733309456123,21.2877044677734,0,0,0,40,295.130126953125,6,4,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981314051.031,298.320098876953,9999.82080078125,0.00028751322294029,1.5153709581168E-6,1,0.999253354069792,40.0298881530762,1.99721562041536,15.0800002738833,0.00154192089172856,0.000291074185939805,0.25,4.13869569954529E-7,0.000287475606292893,1.54174692461233E-6,298.347808837891,298.347808837891,9999.78515625,9999.8564453125,47.6699601308512,18.970606403157,21.2911148071289,0,0,0,40,294.972747802734,6,4,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314052.041,298.280090332031,9999.82958984375,0.0002871209248142,1.04607011214561E-6,1,0.999253354069792,40.0298881530762,1.99720651886358,15.0800002738833,0.00154146780558945,0.000281837352452828,0.25,-1.23455823946048E-6,0.00028709024233047,-1.07834512754011E-7,298.292388916016,298.292388916016,9999.802734375,9999.8564453125,47.7113864423704,18.9701519082336,21.2912693023682,0,0,0,40,294.879547119141,6,4,1,2.09823608398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981314053.027,298.241317749023,9999.802734375,0.000286624914254031,1.42042853811722E-6,1,0.999253354069792,40.0298881530762,1.99724230505749,15.0800002738833,0.00153887601554721,0.000281130552097334,0.25,-1.27458119591814E-6,0.000286594854773524,-1.49625518269925E-7,298.267791748047,298.267791748047,9999.802734375,9999.802734375,47.2814907567935,18.9701823332753,21.2892265319824,0,0,0,40,294.759490966797,6,4,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981314054.5045,298.171463012695,9999.7939453125,0.000288452521222368,1.2565339336248E-6,1,0.999253354069792,40.0298881530762,1.99722117799747,15.0800002738833,0.00154825734318103,0.000285158367831562,0.25,-8.65937790548332E-7,0.000288421367671111,2.66455165537747E-7,298.21484375,298.21484375,9999.78515625,9999.802734375,47.564440280755,18.9710596823084,21.2910556793213,0,0,0,40,294.572906494141,6,4,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981314055.9965,298.115295410156,9999.802734375,0.000288576676561346,1.59949584090011E-6,1,0.999253354069792,40.0298881530762,1.99723073592226,15.0800002738833,0.0015483649632097,0.000288321950453553,0.25,-3.00071624439991E-7,0.000288543876124911,8.32995742437908E-7,298.128082275391,298.128082275391,9999.78515625,9999.8203125,47.6973171290243,18.9713523640809,21.2941112518311,0,0,0,40,294.474578857422,6,4,1,2.07931518554687,45.4545478820801,,,,,,,,,,,,,,,,
,3981314057.006,298.074630737305,9999.79345703125,0.000287735930949182,1.10862507380918E-6,1,0.999253354069792,40.0298881530762,1.99720834259538,15.0800002738833,0.00154403003396881,0.000286461321194836,0.25,-4.89133857186995E-7,0.00028770439729452,6.40838524162012E-7,298.102508544922,298.102508544922,9999.7666015625,9999.8203125,47.6988803860627,18.9689785280468,21.2906932830811,0,0,0,40,294.379791259766,6,4,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981314058.023,298.014602661133,9999.79345703125,0.000286862624548598,1.45968793479723E-6,1,0.999253354069792,40.0298881530762,1.99729379898519,15.0800002738833,0.00153996691056778,0.000282636789143251,0.25,-1.04109255072313E-6,0.00028683398662404,8.57839328950002E-8,298.046752929687,298.046752929687,9999.7666015625,9999.8203125,47.6707417593704,18.9689567598008,21.29172706604,0,0,0,40,294.210357666016,6,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314059.0245,297.965927124023,9999.83837890625,0.000287794482779914,1.06665047480806E-6,1,0.999253354069792,40.0298881530762,1.99730012557767,15.0800002738833,0.00154508582161773,0.000282974775712003,0.25,-1.15309133655506E-6,0.000287766688369044,-2.23228589042273E-8,297.982452392578,297.982452392578,9999.8203125,9999.8564453125,47.4573571736204,18.9703263527451,21.2945919036865,0,0,0,40,294.081237792969,6,4,1,2.10357666015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314059.9935,297.921310424805,9999.8115234375,0.000287690029641605,1.40757224181371E-6,1,0.999253354069792,40.0298881530762,1.99720199785375,15.0800002738833,0.00154401427210335,0.000285205950552064,0.25,-7.15377435761683E-7,0.000287660994258355,4.15132982548646E-7,297.949401855469,297.949401855469,9999.7666015625,9999.8564453125,47.5667851663127,18.9719522084147,21.2946128845215,0,0,0,40,293.981903076172,6,4,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981314060.9775,297.878021240234,9999.79345703125,0.000287552247268312,1.1581502168753E-6,1,0.999253354069792,40.0298881530762,1.99725308174039,15.0800002738833,0.00154316430913613,0.000285884627683023,0.25,-5.64661334491426E-7,0.000287523087623891,5.6548668576015E-7,297.893218994141,297.893218994141,9999.7666015625,9999.8203125,47.3018130982935,18.9680202703194,21.2910957336426,0,0,0,40,293.890197753906,6,4,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981314061.9835,297.83171081543,9999.83837890625,0.000288564595840119,1.12128732269883E-6,1,0.999253354069792,40.0298881530762,1.99719454965547,15.0800002738833,0.00154982585769693,0.00028010142133347,0.25,-1.83111061969354E-6,0.000288540789823963,-6.96637834977104E-7,297.862823486328,297.862823486328,9999.8203125,9999.8564453125,47.310411012005,18.9708467427121,21.2968864440918,0,0,0,40,293.782409667969,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
