[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981331652.78092,02/27/2026,5:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981331839.9815,299.403289794922,39999.982421875,0.00114372110950029,4.28965677843855E-6,1,0.999253354069792,40.0298881530762,1.99715718113327,15.1000004261732,0.00613460791762982,0.00115092587412437,0.25,3.99307511801154E-7,0.00114353299002882,4.84970908270216E-6,299.410522460937,299.410522460937,39999.9453125,40000.01953125,47.655890817505,18.9562241965439,21.2610206604004,0,0,0,40,297.631011962891,6,4,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981331841.497,299.370666503906,39999.96484375,0.00114481486328999,3.23423224267281E-6,1,0.999253354069792,40.0298881530762,1.99709718805734,15.1000004261732,0.00613892157728998,0.00115936944543351,0.25,1.77407626124943E-6,0.00114462257269087,6.22908960313577E-6,299.396057128906,299.396057128906,39999.9453125,39999.984375,47.3963901491204,18.9562982605203,21.2602462768555,0,0,0,40,297.502563476562,6,4,1,2.07748413085938,46.4320640563965,,,,,,,,,,,,,,,,
,3981331842.983,299.327346801758,39999.9921875,0.00114702999257093,2.66973412809752E-6,1,0.999253354069792,40.0298881530762,1.99706428843656,15.1000004261732,0.00615271912015649,0.00115087269936804,0.25,-2.22428697601351E-7,0.00114684691961522,4.24229731857204E-6,299.345275878906,299.345275878906,39999.984375,40000,47.2908702990242,18.9583510360828,21.2619094848633,0,0,0,40,297.455963134766,6,4,1,2.09991455078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981331843.969,299.300155639648,39999.97265625,0.00114650946297186,2.43895056295499E-6,1,0.999253354069792,40.0298881530762,1.99711904231729,15.1000004261732,0.00614903678778561,0.00115604360145656,0.25,8.32636742556625E-7,0.00114632349972303,5.29565095004354E-6,299.309417724609,299.309417724609,39999.9453125,40000,47.7598474105628,18.9581025301305,21.264949798584,0,0,0,40,297.396392822266,6,4,1,2.0953369140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981331844.9875,299.274871826172,39999.982421875,0.00114585598268356,2.9592886019687E-6,1,0.999253354069792,40.0298881530762,1.99708925828488,15.1000004261732,0.00614531309677787,0.00115609267364906,0.25,9.66630931257765E-7,0.00114567065480713,5.42752942497356E-6,299.290893554687,299.290893554687,39999.9453125,40000.01953125,47.0391859158319,18.9597521511835,21.2646636962891,0,0,0,40,297.349029541016,6,4,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981331846.0015,299.249588012695,40000.001953125,0.00114569318974637,3.72609452517453E-6,1,0.999253354069792,40.0298881530762,1.99703634113627,15.1000004261732,0.00614668738641553,0.00114308340903402,0.25,-1.42336623454072E-6,0.00114551824604106,3.03772451824755E-6,299.258850097656,299.258850097656,39999.984375,40000.01953125,47.537083282582,18.9578381135491,21.2664928436279,0,0,0,40,297.299896240234,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981331846.98,299.222961425781,39999.9921875,0.00114689736576839,3.79535193148845E-6,1,0.999253354069792,40.0298881530762,1.99714732692007,15.1000004261732,0.00615115157609657,0.00115681474120611,0.25,8.9883059484296E-7,0.00114671430045995,5.36471805994935E-6,299.240325927734,299.240325927734,39999.984375,40000,47.4010799202358,18.9571276874336,21.2658462524414,0,0,0,40,297.253112792969,6,4,1,2.0721435546875,46.4320640563965,,,,,,,,,,,,,,,,
,3981331847.958,299.197708129883,39999.9921875,0.00114391009018433,3.33142370580459E-6,1,0.999253354069792,40.0298881530762,1.99710682366079,15.1000004261732,0.00613601062075064,0.00114846127540246,0.25,-9.55090335283257E-8,0.00114373241475125,4.35934915821529E-6,299.205596923828,299.205596923828,39999.984375,40000,47.3182272971973,18.9543446165133,21.2700386047363,0,0,0,40,297.168060302734,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981331848.9645,299.169021606445,40000.009765625,0.00114440935365388,3.32940787487198E-6,1,0.999253354069792,40.0298881530762,1.9971413113986,15.1000004261732,0.00613432278868531,0.00117288273910706,0.25,4.35946062302114E-6,0.00114421544259991,8.81608307141438E-6,299.189819335937,299.189819335937,39999.984375,40000.03515625,47.3197905542358,18.9590149229276,21.2676753997803,0,0,0,40,297.120330810547,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981331849.9765,299.131011962891,40000,0.00114651403451905,3.44250451788555E-6,1,0.999253354069792,40.0298881530762,1.99712427040973,15.1000004261732,0.00614771550755184,0.00116353100518628,0.25,2.22277899448307E-6,0.00114632970304689,6.6886078446794E-6,299.148223876953,299.148223876953,39999.96484375,40000.03515625,47.2846172708704,18.9574127553936,21.2642498016357,0,0,0,40,297.058654785156,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331850.9905,299.10563659668,39999.982421875,0.00114670305418108,3.24316596347188E-6,1,0.999253354069792,40.0298881530762,1.99713806798047,15.1000004261732,0.00615149820715652,0.00114919430985229,0.25,-4.87440775872358E-7,0.00114653030924179,3.97999042575362E-6,299.113800048828,299.113800048828,39999.96484375,40000,47.2893070419858,18.9576492477084,21.270336151123,0,0,0,40,297.009765625,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981331851.973,299.079605102539,40000,0.00114767420627059,3.02344553302152E-6,1,0.999253354069792,40.0298881530762,1.99710516162386,15.1000004261732,0.00615486840383588,0.00115947883512048,0.25,1.25079711546614E-6,0.00114749562714092,5.72221155729271E-6,299.097473144531,299.097473144531,40000,40000,47.4245287758127,18.9579012110834,21.2693824768066,0,0,0,40,296.960296630859,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981331852.974,299.051483154297,40000.017578125,0.00114703803641978,2.53681480186956E-6,1,0.999253354069792,40.0298881530762,1.99699038379313,15.1000004261732,0.00615078517270066,0.00116055787371121,0.25,1.58245175175107E-6,0.00114685943335029,6.05183934210405E-6,299.061737060547,299.061737060547,40000,40000.03515625,47.4081145769089,18.958600251042,21.2682075500488,0,0,0,40,296.873931884766,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331853.9915,299.022964477539,40000.03515625,0.00114347463115423,3.3723418646976E-6,1,0.999253354069792,40.0298881530762,1.99712418635004,15.1000004261732,0.00613350765716019,0.0011494187754974,0.25,1.5829334174178E-7,0.00114330329869762,4.61451577986406E-6,299.041229248047,299.041229248047,40000.03515625,40000.03515625,47.7973655794858,18.958511089269,21.2601490020752,0,0,0,40,296.823120117188,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981331854.96,298.995727539063,40000.02734375,0.00114724310955674,2.6896626306315E-6,1,0.999253354069792,40.0298881530762,1.99716973709793,15.1000004261732,0.00615268542766025,0.00115952716920829,0.25,1.33160248087538E-6,0.00114706777737288,5.8028222084314E-6,299.004699707031,299.004699707031,40000.01953125,40000.03515625,47.7121680708897,18.9586624577349,21.2642593383789,0,0,0,40,296.758758544922,6,4,1,2.07717895507813,45.9433059692383,,,,,,,,,,,,,,,,
,3981331855.9525,298.968276977539,40000.02734375,0.00114461459536065,3.0127409452287E-6,1,0.999253354069792,40.0298881530762,1.99715090261941,15.1000004261732,0.00613611354835512,0.00116981113185672,0.25,3.74226073066188E-6,0.0011444313980412,8.20336971324468E-6,298.986755371094,298.986755371094,40000.01953125,40000.03515625,46.8930213827357,18.9575842410926,21.2657337188721,0,0,0,40,296.707550048828,6,4,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331856.9785,298.92951965332,40000.009765625,0.00114561461881001,2.77640790759892E-6,1,0.999253354069792,40.0298881530762,1.99713142697288,15.1000004261732,0.00614550236180918,0.00114904968527861,0.25,-3.14372142339495E-7,0.00114544870111124,4.15192147197196E-6,298.949798583984,298.949798583984,39999.984375,40000.03515625,47.4518857739858,18.9567998108733,21.2652130126953,0,0,0,40,296.658142089844,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981331857.988,298.900772094727,39999.9921875,0.00114666679307405,2.82714867536358E-6,1,0.999253354069792,40.0298881530762,1.99714543923081,15.1000004261732,0.00614913902735865,0.00116109332546408,0.25,1.73162234909477E-6,0.001146493943031,6.20223323182028E-6,298.909240722656,298.909240722656,39999.984375,40000,47.4815876577166,18.9584227800187,21.2616271972656,0,0,0,40,296.604034423828,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981331858.9985,298.873016357422,40000.009765625,0.00114706908930873,2.64936834075113E-6,1,0.999253354069792,40.0298881530762,1.99716408137514,15.1000004261732,0.00615015944694531,0.00116791499662921,0.25,2.92532244867374E-6,0.00114689268292234,7.39782652813139E-6,298.892303466797,298.892303466797,40000,40000.01953125,47.6363501045243,18.9570005534736,21.2675151824951,0,0,0,40,296.507568359375,6,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981331859.9925,298.842636108398,40000.01953125,0.00114793414432539,3.43448404168916E-6,1,0.999253354069792,40.0298881530762,1.99713753346355,15.1000004261732,0.00615826538332754,0.00114987493245259,0.25,-5.97726441685913E-7,0.00114777261953653,3.87919888603626E-6,298.853729248047,298.853729248047,40000.01953125,40000.01953125,47.3518373235242,18.9584572984962,21.2664680480957,0,0,0,40,296.428405761719,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981331860.9685,298.812927246094,40000.009765625,0.00114881079037015,4.12990417899649E-6,1,0.999253354069792,40.0298881530762,1.99712733408826,15.1000004261732,0.0061593529495004,0.00116992739924539,0.25,2.97668735387475E-6,0.00114863643994823,7.45705500522972E-6,298.83154296875,298.83154296875,40000,40000.01953125,47.6074298493127,18.958037087562,21.2673740386963,0,0,0,40,296.362365722656,6,4,1,2.09808349609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981331861.9545,298.785186767578,39999.97265625,0.00114539420359227,3.19347692024062E-6,1,0.999253354069792,40.0298881530762,1.99712469856152,15.1000004261732,0.00614432368184954,0.0011488761696943,0.25,-3.08415863268898E-7,0.00114523430553297,4.15958487514105E-6,298.794311523438,298.794311523438,39999.9453125,40000,47.3557454661204,18.9595854727261,21.2750053405762,0,0,0,40,296.290283203125,6,4,1,2.07122802734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981331862.9675,298.756408691406,39999.990234375,0.00114906156378366,3.02942404471615E-6,1,0.999253354069792,40.0298881530762,1.99717866044967,15.1000004261732,0.00616444895881263,0.00115107008563865,0.25,-5.92535642948816E-7,0.00114890346062575,3.89032427726262E-6,298.776062011719,298.776062011719,39999.9453125,40000.03515625,47.659017331582,18.9558389773224,21.2716674804687,0,0,0,40,296.218231201172,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981331863.988,298.714981079102,40000.052734375,0.00114587298665577,3.16131974884396E-6,1,0.999253354069792,40.0298881530762,1.99704764919301,15.1000004261732,0.00614329962901391,0.00116735373407683,0.25,3.05295849348321E-6,0.00114570283046269,7.52361297857542E-6,298.736755371094,298.736755371094,40000.03515625,40000.0703125,47.4823692862358,18.959666824447,21.2699337005615,0,0,0,40,296.086456298828,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981331864.993,298.68196105957,40000.0703125,0.00114773893167584,3.1464723556914E-6,1,0.999253354069792,40.0298881530762,1.99718428405855,15.1000004261732,0.00615834299405086,0.00114464569504124,0.25,-1.54496898210164E-6,0.00114758783699813,2.93418898647898E-6,298.693206787109,298.693206787109,40000.0703125,40000.0703125,47.6160277630243,18.9574035444637,21.2729454040527,0,0,0,40,295.986480712891,6,4,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981331866.0005,298.649688720703,40000.02734375,0.00114915241253389,3.00287273729213E-6,1,0.999253354069792,40.0298881530762,1.99706630610245,15.1000004261732,0.00616378311350887,0.00115558948763262,0.25,2.42003516425159E-7,0.0011489954989695,4.72701031043019E-6,298.670715332031,298.670715332031,39999.984375,40000.0703125,47.5566239955627,18.9571088543478,21.2713012695313,0,0,0,40,295.908020019531,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981331866.9985,298.617294311523,40000.009765625,0.00114482247332529,3.81889352067391E-6,1,0.999253354069792,40.0298881530762,1.99715592232606,15.1000004261732,0.0061387998640791,0.00116214563125886,0.25,2.26482001375242E-6,0.00114465959966721,6.73323288952873E-6,298.628662109375,298.628662109375,39999.984375,40000.03515625,47.6582357030627,18.9574244832132,21.2754802703857,0,0,0,40,295.825286865234,6,4,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981331867.965,298.584030151367,40000.009765625,0.001149745076584,2.52615593957377E-6,1,0.999253354069792,40.0298881530762,1.99717174927704,15.1000004261732,0.00616830242006293,0.00115085792188071,0.25,-7.63764778696389E-7,0.00114959475321466,3.72486515219342E-6,298.605926513672,298.605926513672,39999.984375,40000.03515625,47.4682999728896,18.9576409731453,21.2742156982422,0,0,0,40,295.744537353516,6,4,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981331868.931,298.552261352539,39999.984375,0.00114903242407411,3.03752400955817E-6,1,0.999253354069792,40.0298881530762,1.99717634267563,15.1000004261732,0.00616194264694164,0.00116380487088232,0.25,1.78194586689808E-6,0.00114887358362861,6.26802483292253E-6,298.562133789063,298.562133789063,39999.984375,39999.984375,47.2939968131012,18.959161469198,21.2759284973145,0,0,0,40,295.600677490234,6,4,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981331869.962,298.517364501953,39999.9921875,0.00114663951638953,2.77901484781346E-6,1,0.999253354069792,40.0298881530762,1.99711269266846,15.1000004261732,0.00614850211116635,0.00116361854398044,0.25,2.20114087158834E-6,0.00114648080903437,6.67844767558159E-6,298.542388916016,298.542388916016,39999.984375,40000,47.716857842005,18.9587617784512,21.2789630889893,0,0,0,40,295.515686035156,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981331870.998,298.469100952148,39999.9921875,0.00114940942638839,3.12654952570936E-6,1,0.999253354069792,40.0298881530762,1.99714904556034,15.1000004261732,0.00616460526057841,0.00116041511774631,0.25,1.08017674009236E-6,0.00114925674969637,5.56931316171156E-6,298.492340087891,298.492340087891,39999.984375,40000,47.4854958003127,18.9571975377908,21.2765560150146,0,0,0,40,295.405334472656,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331871.9985,298.432876586914,39999.955078125,0.00114773806661817,2.89897280399679E-6,1,0.999253354069792,40.0298881530762,1.99713230173786,15.1000004261732,0.00615467956257845,0.0011636310437661,0.25,1.993517090672E-6,0.00114758354890564,6.47665849230533E-6,298.445861816406,298.445861816406,39999.92578125,39999.984375,47.4784611436396,18.9568834018968,21.2787609100342,0,0,0,40,295.318664550781,6,4,1,2.09976196289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981331872.9955,298.395416259766,39999.962890625,0.0011483300625889,4.02761684342928E-6,1,0.999253354069792,40.0298881530762,1.99712164412936,15.1000004261732,0.00616204820381549,0.00114170472777343,0.25,-2.2047327359336E-6,0.0011481934339274,2.28192571058159E-6,298.419891357422,298.419891357422,39999.92578125,40000,47.4198390046973,18.9588145895812,21.2771625518799,0,0,0,40,295.231414794922,6,4,1,2.07290649414062,47.8983383178711,,,,,,,,,,,,,,,,
,3981331873.99,298.358062744141,40000,0.00114892810325222,3.18581779373711E-6,1,0.999253354069792,40.0298881530762,1.99708375513337,15.1000004261732,0.00616176360435217,0.00116037422523768,0.25,1.16671406089779E-6,0.00114877978668217,5.65595357654802E-6,298.370941162109,298.370941162109,40000,40000,47.5050365132935,18.9560816679642,21.2764854431152,0,0,0,40,295.078247070313,6,4,1,2.07168579101562,45.9433059692383,,,,,,,,,,,,,,,,
,3981331874.9705,298.319274902344,40000,0.00114839791009732,3.03705432510989E-6,1,0.999253354069792,40.0298881530762,1.99717409276973,15.1000004261732,0.00615825351793184,0.00116494305518958,0.25,2.10720810690405E-6,0.00114824760304138,6.59495627274984E-6,298.345184326172,298.345184326172,40000,40000,47.340894524255,18.9568892436413,21.2767143249512,0,0,0,40,294.987365722656,6,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981331875.9535,298.283172607422,40000.009765625,0.0011485473253131,3.63047813442588E-6,1,0.999253354069792,40.0298881530762,1.99715847424359,15.1000004261732,0.00616131767877063,0.00115279674796447,0.25,-1.8434207625737E-7,0.00114840746285935,4.30492047764933E-6,298.293365478516,298.293365478516,40000,40000.01953125,47.5683484233512,18.9566164540699,21.2796688079834,0,0,0,40,294.870788574219,6,4,1,2.1002197265625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331876.9465,298.245498657227,40000.009765625,0.00114933076204916,2.85671100990197E-6,1,0.999253354069792,40.0298881530762,1.99714293133904,15.1000004261732,0.00616140133817305,0.00117536748902007,0.25,3.87722888042431E-6,0.00114917650043104,8.3697378195057E-6,298.272979736328,298.272979736328,40000,40000.01953125,47.4088962054281,18.9583607081908,21.2777500152588,0,0,0,40,294.779754638672,6,4,1,2.09793090820313,45.9433059692383,,,,,,,,,,,,,,,,
,3981331877.9585,298.189224243164,40000.025390625,0.00114923283470502,3.12503901349828E-6,1,0.999253354069792,40.0298881530762,1.99708586823815,15.1000004261732,0.00616331370006046,0.00116137604139796,0.25,1.29185656970254E-6,0.00114909104174096,5.7853083649438E-6,298.218017578125,298.218017578125,40000,40000.05078125,47.3338598675819,18.9607637683283,21.2780952453613,0,0,0,40,294.686828613281,6,4,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981331878.9805,298.145614624023,40000.025390625,0.00114935358871439,3.095712297253E-6,1,0.999253354069792,40.0298881530762,1.99713326222099,15.1000004261732,0.00616525417929673,0.00115543410711331,0.25,1.55437702493628E-7,0.0011492180469982,4.65028031378535E-6,298.160430908203,298.160430908203,40000,40000.05078125,47.2994682127358,18.9564056497512,21.2761344909668,0,0,0,40,294.593719482422,6,4,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981331879.9845,298.102783203125,40000.017578125,0.00114860716671236,2.61505063253516E-6,1,0.999253354069792,40.0298881530762,1.99715436195579,15.1000004261732,0.00616066781009773,0.0011581968023106,0.25,8.06926170327581E-7,0.0011484709528042,5.29954345627359E-6,298.130798339844,298.130798339844,40000,40000.03515625,47.3291700964665,18.9557149904306,21.2817459106445,0,0,0,40,294.429229736328,6,4,1,2.07244873046875,45.9433059692383,,,,,,,,,,,,,,,,
,3981331880.9655,298.062713623047,40000.03515625,0.00114848800179915,3.09097472472373E-6,1,0.999253354069792,40.0298881530762,1.99712879597487,15.1000004261732,0.00616326133363313,0.00114044085560056,0.25,-2.47915548194697E-6,0.00114836632961074,2.01409230690748E-6,298.074768066406,298.074768066406,40000.03515625,40000.03515625,47.401861548755,18.9587802671661,21.2813720703125,0,0,0,40,294.333862304687,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981331881.963,298.015335083008,40000.04296875,0.00115020226444868,3.42780468795506E-6,1,0.999253354069792,40.0298881530762,1.99710603906382,15.1000004261732,0.00616809206531841,0.00116515251216481,0.25,1.80773213407746E-6,0.00115006560540417,6.30805137203886E-6,298.050659179687,298.050659179687,40000.03515625,40000.05078125,47.6418215041589,18.9585850666032,21.2805328369141,0,0,0,40,294.211334228516,6,4,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981331882.9725,297.964172363281,40000.05078125,0.00114695710800816,3.14334867906472E-6,1,0.999253354069792,40.0298881530762,1.99712873924656,15.1000004261732,0.00614998889939738,0.00116604531920608,0.25,2.57818438144436E-6,0.00114681993125161,7.06664216073645E-6,297.980010986328,297.980010986328,40000.05078125,40000.05078125,47.4690816014089,18.9567648222049,21.2849311828613,0,0,0,40,294.114288330078,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981331883.963,297.918212890625,40000.04296875,0.00115109506739385,2.92119897018052E-6,1,0.999253354069792,40.0298881530762,1.99706438134173,15.1000004261732,0.0061739170840198,0.00115994716030259,0.25,6.7203001979431E-7,0.00115096681492473,5.17772264406994E-6,297.948333740234,297.948333740234,40000.03515625,40000.05078125,47.679339673082,18.9570428404391,21.2873573303223,0,0,0,40,294.017303466797,6,4,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981331884.955,297.874725341797,40000.03515625,0.00115175004906831,4.04991593918301E-6,1,0.999253354069792,40.0298881530762,1.99710981400156,15.1000004261732,0.0061753243787185,0.00117265997411241,0.25,2.91339308436216E-6,0.00115161477061649,7.42219386102714E-6,297.888092041016,297.888092041016,40000.03515625,40000.03515625,47.3065028694089,18.9559315618018,21.2845573425293,0,0,0,40,293.846893310547,6,4,1,2.09762573242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981331885.962,297.830505371094,40000.03515625,0.00114978271461711,3.00949642667283E-6,1,0.999253354069792,40.0298881530762,1.9971586629115,15.1000004261732,0.0061668020005577,0.00116070440421537,0.25,1.04678747831841E-6,0.00114965680323406,5.54888501813935E-6,297.861358642578,297.861358642578,40000.03515625,40000.03515625,47.7926758083704,18.9576849555201,21.2874660491943,0,0,0,40,293.719482421875,6,4,1,2.06954956054687,45.4545478820801,,,,,,,,,,,,,,,,
,3981331886.9565,297.781188964844,40000.02734375,0.00114917179171366,3.46717967587242E-6,1,0.999253354069792,40.0298881530762,1.99704434326532,15.1000004261732,0.00616346971584398,0.00115855095272036,0.25,7.70506394157081E-7,0.00114904908665546,5.27113051215988E-6,297.799652099609,297.799652099609,40000.01953125,40000.03515625,47.8638040036205,18.9581064160644,21.2826824188232,0,0,0,40,293.620300292969,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
