[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981154663.97601,02/25/2026,4:19 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981157506.851,19.0000562667847,12174.650390625,0.0038352836001642,1.57218912611453E-6,1,0.999253354069792,40.0298881530762,1.99529968070875,14.750000089407,0.0190601382348905,0.0040934278247051,0.25,2.52840026818597E-5,0.00357325785489108,0.00010842888870725,19.0000553131104,19.0000553131104,12119.6708984375,12229.6298828125,47.5800728511397,18.9830687672344,8.62972545623779,0,0,0,40,18.9872055053711,1,6,1,2.0806884765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981157507.862,19,12069.7094726563,0.00380451611930095,1.5622107002347E-6,1,0.999253354069792,40.0298881530762,1.99524365960451,14.750000089407,0.0189062598793075,0.00406011352671723,0.25,2.51848067228357E-5,0.00354449772953822,0.000107508318535677,19.000057220459,19.000057220459,12019.748046875,12119.6708984375,47.6879375867935,18.9784653670935,8.63063335418701,0,0,0,40,18.9871025085449,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981157508.8565,18.9998044967651,11974.7788085938,0.00377281412528072,1.67046362259105E-6,1,0.999253354069792,40.0298881530762,1.99528715930558,14.750000089407,0.0187488831803943,0.00402519050596893,0.25,2.48972566046645E-5,0.00351488145406826,0.000106407975328123,18.999942779541,18.999942779541,11929.8095703125,12019.748046875,47.5042548847743,18.9817498747148,8.63004779815674,0,0,0,40,18.987434387207,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981157509.852,18.9996614456177,11874.884765625,0.00374164699786564,1.57841445603323E-6,1,0.999253354069792,40.0298881530762,1.99511632628414,14.750000089407,0.0185914812216326,0.00399388815564147,0.25,2.53156191045464E-5,0.00348574537115417,0.000105972643471044,18.9996662139893,18.9996662139893,11819.9599609375,11929.8095703125,47.7442148401781,18.9812959750667,8.63058757781982,0,0,0,40,18.9870777130127,1,6,1,2.08251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157510.8445,18.999701499939,11774.9975585938,0.00371030554017149,1.6220908685006E-6,1,0.999253354069792,40.0298881530762,1.99525995142973,14.750000089407,0.0184382646497833,0.00395245935804661,0.25,2.36091499322468E-5,0.00345649535828572,0.000103556156588873,18.9996566772461,18.9996566772461,11730.03515625,11819.9599609375,47.6035217067166,18.9812149674153,8.63028621673584,0,0,0,40,18.9871654510498,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157511.8395,18.999792098999,11680.048828125,0.00367955644871008,1.56473537390197E-6,1,0.999253354069792,40.0298881530762,1.99529547277486,14.750000089407,0.018285839633706,0.00391723370491952,0.25,2.30577844801589E-5,0.00342777765704406,0.000102238066736835,18.9997463226318,18.9997463226318,11630.0625,11730.03515625,47.6011768211589,18.9808442140305,8.6303071975708,0,0,0,40,18.9869441986084,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981157512.8365,18.9998788833618,11580.0678710938,0.00364837767604702,1.5478854540082E-6,1,0.999253354069792,40.0298881530762,1.99530623107418,14.750000089407,0.018129042416317,0.003891123561898,0.25,2.44425523163038E-5,0.00339861456662361,0.000102709942272444,18.9998378753662,18.9998378753662,11530.0732421875,11630.0625,47.648856160832,18.9795216577083,8.63060760498047,0,0,0,40,18.98703956604,1,6,1,2.08251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981157513.8465,18.9999494552612,11475.1040039062,0.00361634171831457,1.56676586125294E-6,1,0.999253354069792,40.0298881530762,1.99525562676427,14.750000089407,0.0179693741026049,0.0038546376071795,0.25,2.39483642149558E-5,0.00336869166906196,0.000101408208402264,18.9999198913574,18.9999198913574,11420.134765625,11530.0732421875,47.791112551332,18.9809065379262,8.63035297393799,0,0,0,40,18.9870891571045,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981157514.8665,18.9999074935913,11375.1899414062,0.00358575329974363,1.52635435887882E-6,1,0.999253354069792,40.0298881530762,1.99524867857023,14.750000089407,0.0178175348436872,0.00381873561815472,0.25,2.32433590888632E-5,0.00334012781267643,9.99508666393595E-5,18.999979019165,18.999979019165,11330.2451171875,11420.134765625,47.7848595231781,18.9827996868129,8.63061141967773,0,0,0,40,18.9867782592773,1,6,1,2.08175659179687,44.4770278930664,,,,,,,,,,,,,,,,
,3981157515.8555,18.9998121261597,11280.3681640625,0.0035537713606581,1.58400551736761E-6,1,0.999253354069792,40.0298881530762,1.99524536801726,14.750000089407,0.0176580948819316,0.00378493007852425,0.25,2.32366778632767E-5,0.00331025617092519,9.91227018489031E-5,18.9998359680176,18.9998359680176,11230.4912109375,11330.2451171875,47.493312085505,18.981460373451,8.63025856018066,0,0,0,40,18.9869842529297,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981157517.328,18.9995908737183,11130.462890625,0.00349220748510783,1.44287926245924E-6,1,0.999253354069792,40.0298881530762,1.99530806865391,14.750000089407,0.017352681273135,0.00371640080560513,0.25,2.24463147694647E-5,0.00325280149502767,9.68524055172033E-5,18.9997882843018,18.9997882843018,11030.4345703125,11230.4912109375,47.7801697520627,18.9792645951171,8.63027954101562,0,0,0,40,18.9869289398193,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981157518.8125,18.9993410110474,10980.4584960938,0.00346065229293117,1.43830585828219E-6,1,0.999253354069792,40.0298881530762,1.99525324511962,14.750000089407,0.0171954859273425,0.00367918936051152,0.25,2.17613608435017E-5,0.00322330374738866,9.53381298923225E-5,18.9993934631348,18.9993934631348,10930.482421875,11030.4345703125,47.8981956584666,18.980318273702,8.63058948516846,0,0,0,40,18.9867706298828,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981157519.8425,18.999174118042,10880.5532226562,0.00342948926530345,1.47436083873849E-6,1,0.999253354069792,40.0298881530762,1.99521605219068,14.750000089407,0.017039980069342,0.00364556205420216,0.25,2.16290418951849E-5,0.00319420021324409,9.44136447152333E-5,18.99928855896,18.99928855896,10830.6240234375,10930.482421875,47.7903309228127,18.9801389876924,8.63031101226807,0,0,0,40,18.9873485565186,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157520.8565,18.9991931915283,10780.6293945312,0.00339819219468066,1.7320174187069E-6,1,0.999253354069792,40.0298881530762,1.99527089406337,14.750000089407,0.0168845367933822,0.00361216494360185,0.25,2.15350372016003E-5,0.00316497265723442,9.35243895616796E-5,18.999059677124,18.999059677124,10730.634765625,10830.6240234375,47.1689362500242,18.981528619253,8.63059425354004,0,0,0,40,18.9871082305908,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981157521.8475,18.9993362426758,10680.6909179688,0.00336667789317901,1.52440043708182E-6,1,0.999253354069792,40.0298881530762,1.99527159243012,14.750000089407,0.0167277359195289,0.00357766109619044,0.25,2.12799906560819E-5,0.00313554788865215,9.24828623061569E-5,18.9993267059326,18.9993267059326,10630.7470703125,10730.634765625,47.4331266895242,18.9805660355032,8.62995624542236,0,0,0,40,18.9871520996094,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157522.8605,18.9994802474976,10575.548828125,0.00333521473108216,1.55486826914885E-6,1,0.999253354069792,40.0298881530762,1.99530997882739,14.750000089407,0.0165707065813374,0.00354701096565685,0.25,2.17805180328846E-5,0.00310615228361678,9.21423188348232E-5,18.9993457794189,18.9993457794189,10520.3505859375,10630.7470703125,47.4456327458319,18.9811606756693,8.63115882873535,0,0,0,40,18.9874095916748,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981157523.872,18.9996328353882,10474.9213867187,0.0033039219050919,1.63885188383662E-6,1,0.999253354069792,40.0298881530762,1.99523669925196,14.750000089407,0.0164154005840929,0.00350792084712076,0.25,2.05783427561928E-5,0.00307695701297618,9.0227413798671E-5,18.9996147155762,18.9996147155762,10429.4921875,10520.3505859375,47.6144645059858,18.9821469355191,8.63053798675537,0,0,0,40,18.987325668335,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981157524.848,18.9996366500854,10379.5375976562,0.00327212212370134,1.53572158373666E-6,1,0.999253354069792,40.0298881530762,1.99530571408414,14.750000089407,0.0162568980867392,0.00347744728601937,0.25,2.11539367197712E-5,0.00304725666166344,8.99661012476894E-5,18.9996509552002,18.9996509552002,10329.5830078125,10429.4921875,47.6496377893512,18.9816571041796,8.6307954788208,0,0,0,40,18.9876232147217,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981157525.8235,18.9994840621948,10279.60546875,0.00324148358993288,1.42962589245457E-6,1,0.999253354069792,40.0298881530762,1.99531441681981,14.750000089407,0.0161051786033178,0.00344082935645536,0.25,2.02784119153493E-5,0.00301866734945665,8.83749863756399E-5,18.9996223449707,18.9996223449707,10229.6279296875,10329.5830078125,47.666051988255,18.9801629892409,8.63053894042969,0,0,0,40,18.9870624542236,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981157526.8135,18.9993810653687,10179.64453125,0.0032101158236074,1.55162729033439E-6,1,0.999253354069792,40.0298881530762,1.99530962514619,14.750000089407,0.0159491628765083,0.00340619530400127,0.25,1.99543902769414E-5,0.00298938856345488,8.72842824205189E-5,18.9993457794189,18.9993457794189,10129.6611328125,10229.6279296875,47.2814907567935,18.9817415528455,8.63142776489258,0,0,0,40,18.9870929718018,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981157527.81,18.9993200302124,10079.740234375,0.00317901777622025,1.52534924233705E-6,1,0.999253354069792,40.0298881530762,1.99518496664683,14.750000089407,0.015792927620461,0.00337477944170028,0.25,2.02580031552146E-5,0.00296034921121074,8.67863744687531E-5,18.9994163513184,18.9994163513184,10029.8193359375,10129.6611328125,47.4346899465627,18.981153761747,8.62991905212402,0,0,0,40,18.9874935150146,1,6,1,2.083740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981157528.838,18.9991874694824,9974.79150390625,0.00314774506999621,1.58452164760229E-6,1,0.999253354069792,40.0298881530762,1.99518039514818,14.750000089407,0.0156364240135149,0.00334494044269874,0.25,2.08787445165535E-5,0.00293113860459417,8.65766720529862E-5,18.9992237091064,18.9992237091064,9919.763671875,10029.8193359375,47.4284369184089,18.9813509649181,8.63052845001221,0,0,0,40,18.9873466491699,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981157529.8635,18.9991159439087,9869.82470703125,0.00311735905357038,1.56104775437286E-6,1,0.999253354069792,40.0298881530762,1.9952340734995,14.750000089407,0.0154861384559264,0.00330954902266442,0.25,2.01778281094099E-5,0.0029027836520912,8.51574600130595E-5,18.9991512298584,18.9991512298584,9819.8857421875,9919.763671875,47.6113379919089,18.9803700649409,8.63083839416504,0,0,0,40,18.9875621795654,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157530.8435,18.9992246627808,9774.8759765625,0.0030857430878492,1.71542274193425E-6,1,0.999253354069792,40.0298881530762,1.99525012843877,14.750000089407,0.015329338217977,0.00327358064249174,0.25,1.9611442728802E-5,0.00287328866761487,8.38510952994302E-5,18.999080657959,18.999080657959,9729.8662109375,9819.8857421875,47.6785580445627,18.9841519577328,8.63084125518799,0,0,0,40,18.9878540039062,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981157531.839,18.9994916915894,9679.8935546875,0.00305406893094985,1.52893640427013E-6,1,0.999253354069792,40.0298881530762,1.99520549044789,14.750000089407,0.015171375829243,0.00323953618633339,0.25,1.94604383345675E-5,0.00284373215769531,8.29326446859269E-5,18.9993686676025,18.9993686676025,9629.9208984375,9729.8662109375,47.8255042061781,18.9815411239352,8.63083934783935,0,0,0,40,18.9881114959717,1,6,1,2.07687377929687,43.9882698059082,,,,,,,,,,,,,,,,
,3981157532.866,18.9997425079346,9579.9677734375,0.00302352482216059,1.51932017057261E-6,1,0.999253354069792,40.0298881530762,1.99525689620006,14.750000089407,0.0150210331439846,0.00320052397840962,0.25,1.80502359644029E-5,0.00281525298134671,8.08624101829144E-5,18.9996147155762,18.9996147155762,9530.0146484375,9629.9208984375,47.984174795582,18.9843801398241,8.63053607940674,0,0,0,40,18.9878063201904,1,6,1,2.083740234375,44.4770278930664,,,,,,,,,,,,,,,,
,3981157533.847,19.0000114440918,9480.0478515625,0.00299119566495761,1.4839490021402E-6,1,0.999253354069792,40.0298881530762,1.99531349245304,14.750000089407,0.0148594609662863,0.00317123208604515,0.25,1.8959221929531E-5,0.0027850639274199,8.09164944793563E-5,18.999870300293,18.999870300293,9430.0810546875,9530.0146484375,47.7684453242743,18.9826011072659,8.63083457946777,0,0,0,40,18.9873905181885,1,6,1,2.08145141601562,44.4770278930664,,,,,,,,,,,,,,,,
,3981157534.8205,19.0001096725464,9380.134765625,0.00296104285485663,1.48223975385839E-6,1,0.999253354069792,40.0298881530762,1.99525226953857,14.750000089407,0.0147091751706279,0.00313768983314295,0.25,1.85974256095321E-5,0.00275692996317961,7.98355300573811E-5,19.0001525878906,19.0001525878906,9330.1884765625,9430.0810546875,47.5456811962935,18.9829415996264,8.63083648681641,0,0,0,40,18.9875507354736,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157535.8255,19.0001373291016,9280.16552734375,0.00292875038531594,1.45302911276539E-6,1,0.999253354069792,40.0298881530762,1.9953167876064,14.750000089407,0.0145493096809758,0.00310139263297865,0.25,1.80827800668723E-5,0.00272680825244069,7.85693581597475E-5,19.0000667572021,19.0000667572021,9230.142578125,9330.1884765625,47.5957054215243,18.9827604175492,8.63110065460205,0,0,0,40,18.9869842529297,1,6,1,2.08160400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981157536.8205,19.0001230239868,9180.2216796875,0.00289846746853142,1.55018634273705E-6,1,0.999253354069792,40.0298881530762,1.99521868740166,14.750000089407,0.0143971537338713,0.00307245612986424,0.25,1.8678982334088E-5,0.00269853594479646,7.83823217678558E-5,19.000207901001,19.000207901001,9130.30078125,9230.142578125,47.5925789074473,18.979843263277,8.63083934783935,0,0,0,40,18.9875049591064,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981157537.8335,19.0001182556152,9080.30078125,0.0028669217279151,1.56956744599562E-6,1,0.999253354069792,40.0298881530762,1.9953115292678,14.750000089407,0.0142407873967435,0.00303901049810328,0.25,1.85693357962919E-5,0.00266910416704148,7.75138161987414E-5,19.0000381469727,19.0000381469727,9030.30078125,9130.30078125,47.3213538112742,18.9824793196877,8.63048458099365,0,0,0,40,18.9873886108398,1,6,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981157538.831,19.0000791549683,8980.35888671875,0.00283575225193534,1.38171304495731E-6,1,0.999253354069792,40.0298881530762,1.99526712297275,14.750000089407,0.0140850542488832,0.00300715852262757,0.25,1.87405221693662E-5,0.00264001837090097,7.69170457772013E-5,19.0001983642578,19.0001983642578,8930.4169921875,9030.30078125,47.6668336167743,18.9798771267292,8.6304874420166,0,0,0,40,18.9873218536377,1,6,1,2.0806884765625,46.4320640563965,,,,,,,,,,,,,,,,
,3981157539.8105,18.9998273849487,8880.44970703125,0.00280376572091538,1.47439860137302E-6,1,0.999253354069792,40.0298881530762,1.9953198112952,14.750000089407,0.0139274574997124,0.0029672209614866,0.25,1.74234876536033E-5,0.0026102044970932,7.49198073142679E-5,18.9999599456787,18.9999599456787,8830.482421875,8930.4169921875,47.6277521908127,18.9844228954398,8.63079738616943,0,0,0,40,18.9874267578125,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157540.8395,18.9996643066406,8780.50390625,0.00277276647312577,1.7417023406491E-6,1,0.999253354069792,40.0298881530762,1.99521384102187,14.750000089407,0.0137726414673786,0.00293323056496282,0.25,1.71412812935693E-5,0.00258128968894398,7.39091664591717E-5,18.9996948242187,18.9996948242187,8730.525390625,8830.482421875,47.310411012005,18.981712050229,8.63175773620605,0,0,0,40,18.9871978759766,1,6,1,2.08145141601562,44.4770278930664,,,,,,,,,,,,,,,,
,3981157541.854,18.9995965957642,8680.6044921875,0.00274213870282102,1.50155392107219E-6,1,0.999253354069792,40.0298881530762,1.99526829678937,14.750000089407,0.0136203882492281,0.00290166058470926,0.25,1.72198573992766E-5,0.00255271475289653,7.32446148221992E-5,18.9996337890625,18.9996337890625,8630.68359375,8730.525390625,47.8864712306781,18.9802908844908,8.63044166564941,0,0,0,40,18.9872512817383,1,6,1,2.07870483398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981157542.829,18.9994478225708,8580.701171875,0.00271052090854291,1.48323489434123E-6,1,0.999253354069792,40.0298881530762,1.99527482742758,14.750000089407,0.0134630656622229,0.00286818973450279,0.25,1.71316709496557E-5,0.00252322302338275,7.24064596676097E-5,18.9995594024658,18.9995594024658,8530.71875,8630.68359375,47.5808544796589,18.9795204860153,8.63075733184814,0,0,0,40,18.9873580932617,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981157543.801,18.9990978240967,8480.72265625,0.00268017974165792,1.61645129840907E-6,1,0.999253354069792,40.0298881530762,1.99521184925024,14.750000089407,0.0133116846024534,0.00283576024558182,0.25,1.70060068536505E-5,0.00249492206608848,7.15622047644826E-5,18.9993362426758,18.9993362426758,8430.7265625,8530.71875,47.3807575787358,18.979514400102,8.63079929351807,0,0,0,40,18.9873924255371,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157544.8165,18.9988260269165,8380.8173828125,0.00264814363254145,1.44166373224053E-6,1,0.999253354069792,40.0298881530762,1.99524880546307,14.750000089407,0.0131528211975735,0.00280033157946411,0.25,1.65963446091042E-5,0.00246505054006411,7.0420758235105E-5,18.9988594055176,18.9988594055176,8330.908203125,8430.7265625,47.618372648582,18.9851569461042,8.63022899627686,0,0,0,40,18.9876270294189,1,6,1,2.07839965820313,44.4770278930664,,,,,,,,,,,,,,,,
,3981157545.8305,18.9987707138062,8280.90625,0.00261777485385881,1.4823473112393E-6,1,0.999253354069792,40.0298881530762,1.99530653672886,14.750000089407,0.0130019043248586,0.00276896783619472,0.25,1.66516633372239E-5,0.00243672314531379,6.97492339681607E-5,18.9987926483154,18.9987926483154,8230.904296875,8330.908203125,47.3549638376012,18.9828833936803,8.63051700592041,0,0,0,40,18.9875221252441,1,6,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981157546.81,18.9987478256226,8180.90209960937,0.00258652277506002,1.43137754057258E-6,1,0.999253354069792,40.0298881530762,1.99526800741009,14.750000089407,0.0128466487769361,0.00273338350341493,0.25,1.60640165440318E-5,0.00240758815698412,6.8463077223811E-5,18.9987487792969,18.9987487792969,8130.89990234375,8230.904296875,47.3244803253512,18.9807824449282,8.63081359863281,0,0,0,40,18.9878616333008,1,6,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981157547.824,18.9989967346191,8080.94750976563,0.00255472997780915,1.5629386267684E-6,1,0.999253354069792,40.0298881530762,1.99523126815802,14.750000089407,0.0126883642538201,0.00269902093110063,0.25,1.58298337247662E-5,0.00237794401176116,6.74973047803869E-5,18.9987468719482,18.9987468719482,8030.9951171875,8130.89990234375,47.5386465396204,18.9820829290745,8.6310977935791,0,0,0,40,18.9876327514648,1,6,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981157548.836,18.9992733001709,7980.95434570312,0.00252355130520325,1.54344711018661E-6,1,0.999253354069792,40.0298881530762,1.99527576309243,14.750000089407,0.0125330135206844,0.00266845032260637,0.25,1.62072375863412E-5,0.0023488604156939,6.71158885923785E-5,18.99924659729,18.99924659729,7930.91357421875,8030.9951171875,47.6715233878897,18.9818298592543,8.63048458099365,0,0,0,40,18.9880046844482,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981157549.8105,18.9993028640747,7880.85107421875,0.00249215125447172,1.4896905426855E-6,1,0.999253354069792,40.0298881530762,1.99526395855832,14.750000089407,0.0123768396770568,0.00263459197309815,0.25,1.59813705324707E-5,0.00231958455359678,6.61704856065563E-5,18.9993000030518,18.9993000030518,7830.78857421875,7930.91357421875,47.4815876577166,18.9803391616122,8.63135528564453,0,0,0,40,18.988000869751,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157550.8005,18.9993143081665,7780.91943359375,0.00246049843112103,1.8155973851835E-6,1,0.999253354069792,40.0298881530762,1.9953018067215,14.750000089407,0.0122200425433114,0.0025989486733861,0.25,1.54329450769076E-5,0.00229008155668125,6.49221336920166E-5,18.9993057250977,18.9993057250977,7731.05029296875,7830.78857421875,47.4417246032358,18.9830568165182,8.63109588623047,0,0,0,40,18.9879531860352,1,6,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981157551.8075,18.9993009567261,7681.07202148438,0.00242923951249363,1.48762952789422E-6,1,0.999253354069792,40.0298881530762,1.99520556620913,14.750000089407,0.0120645684823882,0.00256281558609587,0.25,1.47358348468314E-5,0.00226094974402637,6.35459078619688E-5,18.9993228912354,18.9993228912354,7631.09375,7731.05029296875,47.7770432379858,18.9820526279608,8.63134860992432,0,0,0,40,18.9877071380615,1,6,1,2.07794189453125,43.49951171875,,,,,,,,,,,,,,,,
,3981157552.821,18.9992685317993,7581.07958984375,0.00239848677572168,1.46728062224237E-6,1,0.999253354069792,40.0298881530762,1.99528556352899,14.750000089407,0.0119119275937563,0.00253095608733435,0.25,1.47468661980949E-5,0.00223227592531109,6.28414362524455E-5,18.9992790222168,18.9992790222168,7531.0654296875,7631.09375,47.4096778339473,18.9809746659397,8.63106536865234,0,0,0,40,18.9874439239502,1,6,1,2.07839965820313,44.4770278930664,,,,,,,,,,,,,,,,
,3981157553.834,18.9991960525513,7481.25317382813,0.00236697049136614,1.61229719113493E-6,1,0.999253354069792,40.0298881530762,1.99519106318725,14.750000089407,0.011754155762656,0.00249970946024764,0.25,1.50787573750354E-5,0.00220288632579031,6.24224355853606E-5,18.9992580413818,18.9992580413818,7431.44091796875,7531.0654296875,47.6347868474858,18.9806102514862,8.6304874420166,0,0,0,40,18.9880771636963,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981157554.841,18.9991664886475,7381.30639648438,0.00233601390833103,1.37347751522205E-6,1,0.999253354069792,40.0298881530762,1.99519084204683,14.750000089407,0.0116007561414657,0.00246413211476554,0.25,1.43983317536694E-5,0.00217403976713854,6.1074848570842E-5,18.9991340637207,18.9991340637207,7331.171875,7431.44091796875,47.7387434405435,18.980454958883,8.6313533782959,0,0,0,40,18.9882373809814,1,6,1,2.07794189453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981157555.817,18.9992589950562,7281.19165039063,0.00230480924910646,1.48486162759707E-6,1,0.999253354069792,40.0298881530762,1.99520748984933,14.750000089407,0.0114460602918596,0.00242911883931227,0.25,1.38757573139956E-5,0.00214496040358016,5.98713605982396E-5,18.9991989135742,18.9991989135742,7231.21142578125,7331.171875,47.7848595231781,18.9807502847704,8.63136959075928,0,0,0,40,18.9882507324219,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981157556.7845,18.9994134902954,7181.23510742188,0.00227419704565789,1.39097803161691E-6,1,0.999253354069792,40.0298881530762,1.99530569718134,14.750000089407,0.0112933914265027,0.00240147707454151,0.25,1.46916743089648E-5,0.0021164067091538,5.99282044015009E-5,18.9993190765381,18.9993190765381,7131.2587890625,7231.21142578125,47.4823692862358,18.982739646685,8.63109683990478,0,0,0,40,18.987756729126,1,6,1,2.08206176757813,44.9657897949219,,,,,,,,,,,,,,,,
,3981157557.787,18.9996223449707,7081.34326171875,0.00224262026975678,1.51752066745888E-6,1,0.999253354069792,40.0298881530762,1.99529580907064,14.750000089407,0.0111366210365974,0.00236646721636937,0.25,1.42472478457595E-5,0.00208698233075531,5.87947304647711E-5,18.9995079040527,18.9995079040527,7031.427734375,7131.2587890625,47.5652219092743,18.9841767315544,8.63135528564453,0,0,0,40,18.988000869751,1,6,1,2.08053588867187,45.4545478820801,,,,,,,,,,,,,,,,
,3981157558.7945,18.9997711181641,6981.40258789063,0.00221152533486646,1.47029709109856E-6,1,0.999253354069792,40.0298881530762,1.99536017044308,14.750000089407,0.0109831508903904,0.00232961599374327,0.25,1.33135681117954E-5,0.00205801768181148,5.72179669251532E-5,18.9997367858887,18.9997367858887,6931.37744140625,7031.427734375,47.7778248665051,18.9826776024435,8.63134574890137,0,0,0,40,18.9880504608154,1,6,1,2.08267211914062,44.4770278930664,,,,,,,,,,,,,,,,
,3981157559.816,18.9998645782471,6881.396484375,0.00218030888120088,1.41446439497744E-6,1,0.999253354069792,40.0298881530762,1.99528412100741,14.750000089407,0.0108267142927021,0.00230035156031631,0.25,1.39600173690151E-5,0.0020289092567131,5.71116244592006E-5,18.9998054504395,18.9998054504395,6831.41552734375,6931.37744140625,47.3846657213319,18.9807174139674,8.63142681121826,0,0,0,40,18.9878826141357,1,6,1,2.083740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981157560.809,18.9999713897705,6781.51196289063,0.00214857117825547,1.51123022297208E-6,1,0.999253354069792,40.0298881530762,1.99537466602323,14.750000089407,0.0106691900037204,0.0022677351753367,0.25,1.39992529669385E-5,0.00199932947577052,5.6432009175886E-5,18.9999237060547,18.9999237060547,6731.6083984375,6831.41552734375,47.4792427721589,18.9834140537137,8.63107299804687,0,0,0,40,18.9879703521729,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
