[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981089734.58435,02/24/2026,10:17 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981091811.252,30.0022830963135,88446.2421875,0.0216034350641724,5.8373116823836E-6,1,0.999253354069792,40.0298881530762,1.99593176103741,14.7200003266335,0.110425982533506,0.0260493759282034,2.5,0.000170673599795572,0.0207844949534846,0.0010494383470119,30.0021457672119,30.0021457672119,88396.875,88495.609375,47.2611684152935,18.9472249420414,10.1117258071899,0,0,0,40,30.0030212402344,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091812.231,30.0025129318237,88347.28515625,0.021584256957886,5.75610780734468E-6,1,0.999253354069792,40.0298881530762,1.99599776831126,14.7200003266335,0.110330593174692,0.026012018347789,2.5,0.000167814928908236,0.0207653823042992,0.00104581796487619,30.002420425415,30.002420425415,88297.6953125,88396.875,47.666051988255,18.9455777322812,10.1125087738037,0,0,0,40,30.0031051635742,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981091813.2455,30.0025768280029,88248.19140625,0.0215572038932801,5.7489115721164E-6,1,0.999253354069792,40.0298881530762,1.99592307639173,14.7200003266335,0.1101847791695,0.025974856257082,2.5,0.000167135400230947,0.020738600599764,0.00104397141740526,30.0026054382324,30.0026054382324,88198.6875,88297.6953125,47.7934574368897,18.9407853971968,10.1120853424072,0,0,0,40,30.0027637481689,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981091814.248,30.0025520324707,88149.33203125,0.0215465477270326,3.8402168323736E-6,1,0.999253354069792,40.0298881530762,1.99592144686511,14.7200003266335,0.110122388218232,0.0259773692196234,2.5,0.00017029247082746,0.0207274433246047,0.00104648817296783,30.0025482177734,30.0025482177734,88099.9765625,88198.6875,47.2971233271781,18.9427153672225,10.1116933822632,0,0,0,40,30.0026760101318,1,6,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981091815.2295,30.0027027130127,88050.41796875,0.0215256611987415,5.08234341149347E-6,1,0.999253354069792,40.0298881530762,1.99594828060285,14.7200003266335,0.110018135508116,0.025928839081099,2.5,0.000165738482465563,0.0207067588551469,0.00104116499067992,30.002555847168,30.002555847168,88000.859375,88099.9765625,47.598050307082,18.9460979370271,10.1124620437622,0,0,0,40,30.0020408630371,1,6,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981091816.253,30.0028142929077,87946.34765625,0.0215000484197897,5.49234560768835E-6,1,0.999253354069792,40.0298881530762,1.99602236413034,14.7200003266335,0.109889299162074,0.0258872133655866,2.5,0.000163505095568281,0.0206813921041308,0.00103787643113558,30.0028495788574,30.0028495788574,87891.8359375,88000.859375,47.567566794832,18.9453263345918,10.1120948791504,0,0,0,40,30.0026893615723,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981091817.2395,30.0027885437012,87847.48046875,0.0214733881969923,4.82576552766435E-6,1,0.999253354069792,40.0298881530762,1.9959102069829,14.7200003266335,0.109732118459395,0.0259002557679024,2.5,0.000172634652890444,0.0206545932353498,0.00104548240320214,30.002779006958,30.002779006958,87803.125,87891.8359375,47.7285822697935,18.946286792589,10.1132202148438,0,0,0,40,30.0024681091309,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981091818.222,30.0027494430542,87748.5546875,0.0214597394715536,5.42795378624813E-6,1,0.999253354069792,40.0298881530762,1.99591502965141,14.7200003266335,0.109668985573705,0.0258368773613755,2.5,0.000163588582468021,0.0206410588632324,0.00103613201467251,30.0027980804443,30.0027980804443,87693.984375,87803.125,47.1814423063319,18.9433592858637,10.1120691299438,0,0,0,40,30.0018901824951,1,6,1,2.08221435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981091819.2405,30.0026750564575,87649.34765625,0.0214374723126209,5.2808992961651E-6,1,0.999253354069792,40.0298881530762,1.99586840106327,14.7200003266335,0.109545649947736,0.0258213853523494,2.5,0.000165985079056389,0.0206187620473862,0.00103743769248413,30.0027008056641,30.0027008056641,87604.7109375,87693.984375,47.6129012489473,18.9456259820273,10.1128072738647,0,0,0,40,30.0026817321777,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091820.2495,30.0025959014893,87555.49609375,0.0214120345642117,5.41436688610613E-6,1,0.999253354069792,40.0298881530762,1.99603615074379,14.7200003266335,0.10941397551199,0.0258214821923793,2.5,0.000171609402703086,0.0205933256518507,0.00104172311623883,30.002649307251,30.002649307251,87506.28125,87604.7109375,47.5730381944666,18.944560986125,10.1132593154907,0,0,0,40,30.0015411376953,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981091821.2445,30.0023946762085,87456.7109375,0.0213959873852377,4.82274735066328E-6,1,0.999253354069792,40.0298881530762,1.99600929919164,14.7200003266335,0.109327715551657,0.0257952139463882,2.5,0.000170437339824725,0.020577163826556,0.00103984899686223,30.0025424957275,30.0025424957275,87407.140625,87506.28125,47.9450933696205,18.945561796518,10.1132049560547,0,0,0,40,30.0017871856689,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981091822.223,30.002293586731,87357.4453125,0.0213774728563854,5.66816475730063E-6,1,0.999253354069792,40.0298881530762,1.99596856981186,14.7200003266335,0.109224881697796,0.025779944158236,2.5,0.000172010596091922,0.0205585138157082,0.00104051406677667,30.0022468566895,30.0022468566895,87307.75,87407.140625,47.2635133008512,18.9466668333128,10.1127700805664,0,0,0,40,30.0021381378174,1,6,1,2.08114624023438,44.9657897949219,,,,,,,,,,,,,,,,
,3981091823.2075,30.0024261474609,87258.51171875,0.0213450787299123,5.68928568246846E-6,1,0.999253354069792,40.0298881530762,1.99587821791738,14.7200003266335,0.109066667724782,0.025667631646839,2.5,0.000157902787370075,0.0205271590612541,0.00102552595162989,30.0023403167725,30.0023403167725,87209.2734375,87307.75,46.7828117615242,18.9473111939843,10.1128387451172,0,0,0,40,30.0019569396973,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981091824.2405,30.0025434494019,87154.74609375,0.0213330041505183,5.11856549982878E-6,1,0.999253354069792,40.0298881530762,1.99599610094877,14.7200003266335,0.109000324290413,0.025682607337896,2.5,0.000163543047267912,0.0205145066358656,0.00103036208174737,30.0025119781494,30.0025119781494,87100.21875,87209.2734375,47.5636586522358,18.9432985954367,10.1140422821045,0,0,0,40,30.0016574859619,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091825.2665,30.0026254653931,87050.59375,0.02130833161522,5.9595978775575E-6,1,0.999253354069792,40.0298881530762,1.99592247215538,14.7200003266335,0.108867851354866,0.0256430467538792,2.5,0.000161863984197558,0.0204900329367416,0.00102764066293606,30.0025749206543,30.0025749206543,87000.96875,87100.21875,47.2564786441781,18.9479026173172,10.1127414703369,0,0,0,40,30.0012855529785,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981091826.237,30.0026121139526,86956.71875,0.021292667626428,4.64240524781954E-6,1,0.999253354069792,40.0298881530762,1.99600015323711,14.7200003266335,0.108787446920114,0.0256268919679085,2.5,0.000162314322805039,0.0204742177571539,0.00102734512875851,30.0026760101318,30.0026760101318,86912.46875,87000.96875,47.5284853688704,18.9443331852617,10.1127672195435,0,0,0,40,30.0016708374023,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981091827.226,30.0025815963745,86862.84375,0.0212789046905997,4.51346645030964E-6,1,0.999253354069792,40.0298881530762,1.99592149353327,14.7200003266335,0.108702559763671,0.0256370863519115,2.5,0.000167862396406461,0.0204600231528741,0.00103202998979996,30.0025482177734,30.0025482177734,86813.21875,86912.46875,47.4471960028704,18.9403577895812,10.1127328872681,0,0,0,40,30.0013961791992,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981091828.2245,30.0025768280029,86763.625,0.0212458373552553,4.3418547665246E-6,1,0.999253354069792,40.0298881530762,1.99602066240598,14.7200003266335,0.108536646076881,0.0255892844267525,2.5,0.000166050747845635,0.0204275219585025,0.00102884052306982,30.0026149749756,30.0026149749756,86714.03125,86813.21875,47.5722565659473,18.9509274068263,10.1135349273682,0,0,0,40,30.0016918182373,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981091829.2255,30.0026445388794,86659.83984375,0.0212307988629752,5.56891368868392E-6,1,0.999253354069792,40.0298881530762,1.99593702654028,14.7200003266335,0.108450904931271,0.0255700509432271,2.5,0.000166175964764734,0.0204122482563846,0.00102824668737864,30.0025386810303,30.0025386810303,86605.6484375,86714.03125,47.7270190127551,18.9468220983275,10.1130933761597,0,0,0,40,30.0018138885498,1,6,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981091830.237,30.0026922225952,86556.0234375,0.0212064683514908,5.10879228282075E-6,1,0.999253354069792,40.0298881530762,1.99604058289203,14.7200003266335,0.108323683621017,0.0255590903011238,2.5,0.000169577355426029,0.0203879045353892,0.00103042286582191,30.0027503967285,30.0027503967285,86506.3984375,86605.6484375,47.7543760109281,18.9424967687441,10.1135520935059,0,0,0,40,30.0012493133545,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981091831.2265,30.0026016235352,86461.7421875,0.0211844601377377,5.5371693171716E-6,1,0.999253354069792,40.0298881530762,1.99607371788402,14.7200003266335,0.108222017549329,0.0254753409168301,2.5,0.000158374621434919,0.0203664656877452,0.00101865764201333,30.0026340484619,30.0026340484619,86417.0859375,86506.3984375,47.9005405440243,18.9426117042332,10.1126337051392,0,0,0,40,30.0012722015381,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981091832.235,30.0026836395264,86362.80078125,0.0211668238399791,5.72981329721254E-6,1,0.999253354069792,40.0298881530762,1.99613097625535,14.7200003266335,0.108114863739034,0.025524162845654,2.5,0.000172037108680445,0.0203481807270118,0.00103097892628453,30.0025691986084,30.0025691986084,86308.515625,86417.0859375,47.4589204306589,18.9436900460582,10.1134510040283,0,0,0,40,30.0017356872559,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091833.228,30.0027132034302,86263.92578125,0.0211406680004397,4.44528471107463E-6,1,0.999253354069792,40.0298881530762,1.99614810630279,14.7200003266335,0.107984164089582,0.0254651743222258,2.5,0.000166667634915018,0.0203224825179195,0.00102464879338221,30.0027980804443,30.0027980804443,86219.3359375,86308.515625,47.3838840928127,18.9430672747095,10.1126375198364,0,0,0,40,30.0012836456299,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981091834.202,30.0026168823242,86169.71875,0.0211150884322429,6.28064610180761E-6,1,0.999253354069792,40.0298881530762,1.99596851291601,14.7200003266335,0.107853531947938,0.0253725849618571,2.5,0.000155063894955705,0.0202976299396163,0.00101235181097491,30.002628326416,30.002628326416,86120.1015625,86219.3359375,47.6324419619281,18.9439321993683,10.1134166717529,0,0,0,40,30.0014362335205,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981091835.2255,30.0025129318237,86070.77734375,0.0210953742140579,5.85189183900784E-6,1,0.999253354069792,40.0298881530762,1.99610038830282,14.7200003266335,0.107747486737663,0.0253855333137233,2.5,0.000162011364591693,0.020277623554048,0.00101812816156024,30.0026054382324,30.0026054382324,86021.453125,86120.1015625,48.1561330698128,18.9440094870023,10.1141796112061,0,0,0,40,30.0013618469238,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981091836.251,30.0023307800293,85966.9921875,0.0210740084201889,4.85114166506495E-6,1,0.999253354069792,40.0298881530762,1.99603666530035,14.7200003266335,0.107624474388251,0.0253855583384277,2.5,0.0001672943733395,0.0202560603100424,0.0010222305918722,30.002420425415,30.002420425415,85912.53125,86021.453125,47.5050365132935,18.9442140305288,10.1133451461792,0,0,0,40,30.0005874633789,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981091837.241,30.0020666122437,85867.8515625,0.0210534208588794,6.02971350640813E-6,1,0.999253354069792,40.0298881530762,1.995943710118,14.7200003266335,0.107515289727754,0.0253370563117374,2.5,0.000162974432500501,0.0202356743032597,0.00101713543839988,30.0022411346436,30.0022411346436,85823.171875,85912.53125,47.5120711699666,18.9446722460585,10.1137466430664,0,0,0,40,30.000919342041,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981091838.237,30.001805305481,85773.81640625,0.0210353617627206,5.44949274044923E-6,1,0.999253354069792,40.0298881530762,1.99599649329785,14.7200003266335,0.107420811652209,0.0253200478522709,2.5,0.000163870929694186,0.0202175466382658,0.00101716384357242,30.0018920898438,30.0018920898438,85724.4609375,85823.171875,47.4010799202358,18.9466304560776,10.1133518218994,0,0,0,40,30.0010547637939,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981091839.2395,30.0017242431641,85674.96484375,0.0210067660494707,3.87596717060122E-6,1,0.999253354069792,40.0298881530762,1.99604801646377,14.7200003266335,0.107276965876001,0.0252696580615177,2.5,0.000160654651774068,0.0201894222887986,0.00101280236630071,30.0017185211182,30.0017185211182,85625.46875,85724.4609375,47.4878406858704,18.945563795332,10.113715171814,0,0,0,40,30.0013160705566,1,6,1,2.07504272460938,43.9882698059082,,,,,,,,,,,,,,,,
,3981091840.2205,30.0016164779663,85575.88671875,0.0209877815734673,6.05445193989103E-6,1,0.999253354069792,40.0298881530762,1.99598667164829,14.7200003266335,0.107169234248044,0.0252605188487722,2.5,0.000163587913169438,0.020170286384308,0.00101474503005044,30.00172996521,30.00172996521,85526.3046875,85625.46875,47.648856160832,18.9439540816742,10.1140842437744,0,0,0,40,30.0013084411621,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091841.2325,30.0015392303467,85471.94140625,0.0209708248332184,5.27515506571259E-6,1,0.999253354069792,40.0298881530762,1.99593982004388,14.7200003266335,0.107073438884694,0.0252494947811926,2.5,0.000165669481356482,0.0201530984149352,0.00101594597993123,30.0015029907227,30.0015029907227,85417.578125,85526.3046875,47.5808544796589,18.9463495480443,10.1137237548828,0,0,0,40,30.000940322876,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981091842.244,30.0013999938965,85368.14453125,0.020950828805577,5.82605862608096E-6,1,0.999253354069792,40.0298881530762,1.9960626828575,14.7200003266335,0.106981512466722,0.0251905846421163,2.5,0.000158673476247815,0.0201333611977079,0.00100829587640286,30.0015754699707,30.0015754699707,85318.7109375,85417.578125,47.2775826141973,18.9442923388446,10.1137380599976,0,0,0,40,30.0014781951904,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091843.2225,30.0013179779053,85274.08984375,0.0209251230902365,4.90169740166003E-6,1,0.999253354069792,40.0298881530762,1.99595572078369,14.7200003266335,0.106834217022185,0.0251865078392478,2.5,0.000164222864360121,0.0201076996630552,0.00101248207436145,30.0012245178223,30.0012245178223,85229.46875,85318.7109375,47.1353262236973,18.9454131766741,10.1136903762817,0,0,0,40,30.0016422271729,1,6,1,2.07412719726562,46.9208221435547,,,,,,,,,,,,,,,,
,3981091844.233,30.0014820098877,85175.03515625,0.0209043230229123,4.76448318201091E-6,1,0.999253354069792,40.0298881530762,1.99603204430034,14.7200003266335,0.10673104847945,0.0251477529151486,2.5,0.000161449640050633,0.0200870584368824,0.00100886290691845,30.0014114379883,30.0014114379883,85120.6015625,85229.46875,47.7066966712551,18.9441437884929,10.1143999099731,0,0,0,40,30.0016746520996,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091845.2505,30.0019330978394,85071.265625,0.020881103567545,5.50774243308407E-6,1,0.999253354069792,40.0298881530762,1.99608756738579,14.7200003266335,0.106607179650447,0.0251369353779985,2.5,0.000164750885443499,0.0200638108925462,0.0010109786016688,30.0015525817871,30.0015525817871,85021.9296875,85120.6015625,47.6644887312166,18.9469739438152,10.1148233413696,0,0,0,40,30.0015487670898,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981091846.2735,30.0025959014893,84972.2734375,0.0208527737583286,4.89217561181677E-6,1,0.999253354069792,40.0298881530762,1.99596974423594,14.7200003266335,0.1064527640445,0.0250988991953218,2.5,0.000164294661165384,0.0200358447714166,0.00100927869986854,30.0023136138916,30.0023136138916,84922.6171875,85021.9296875,47.4081145769089,18.9450470627384,10.1140193939209,0,0,0,40,30.0012664794922,1,6,1,2.07534790039062,48.3870964050293,,,,,,,,,,,,,,,,
,3981091847.245,30.0030431747437,84877.984375,0.0208448892293742,5.52185651658144E-6,1,0.999253354069792,40.0298881530762,1.99589864257241,14.7200003266335,0.106403474040171,0.0250942963601619,2.5,0.000165601812650987,0.0200274929651128,0.00101011262101101,30.0028781890869,30.0028781890869,84833.3515625,84922.6171875,47.7778248665051,18.9471641811485,10.1140260696411,0,0,0,40,30.0006275177002,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981091848.197,30.0032796859741,84784.07421875,0.0208194891119324,4.7772241574914E-6,1,0.999253354069792,40.0298881530762,1.99606010747258,14.7200003266335,0.106286940090778,0.0250269780532101,2.5,0.000158074386026962,0.0200026694711288,0.00100174037032211,30.0032081604004,30.0032081604004,84734.796875,84833.3515625,47.2213053608127,18.9462586711798,10.1139917373657,0,0,0,40,30.0016021728516,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981091849.2025,30.003396987915,84685.25390625,0.0207985985627037,5.81126833267829E-6,1,0.999253354069792,40.0298881530762,1.99607672809908,14.7200003266335,0.106175932931919,0.0250063083034718,2.5,0.00015900220498738,0.0199817975836926,0.00100167265062358,30.0033512115479,30.0033512115479,84635.7109375,84734.796875,47.666051988255,18.941798812992,10.1140155792236,0,0,0,40,30.0016956329346,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981091850.2225,30.0034036636353,84586.1015625,0.0207813295368145,4.80383153215292E-6,1,0.999253354069792,40.0298881530762,1.99602749891747,14.7200003266335,0.106080841170867,0.0249854846705491,2.5,0.000159234434013879,0.0199644321747064,0.00100108316998931,30.0034427642822,30.0034427642822,84536.4921875,84635.7109375,47.3494924379666,18.9465040132254,10.1156091690063,0,0,0,40,30.0015602111816,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981091851.2535,30.0033178329468,84482.6875,0.0207533777210394,4.80437190977517E-6,1,0.999253354069792,40.0298881530762,1.99600167386037,14.7200003266335,0.105935180751264,0.0249392189844653,2.5,0.000156876888158929,0.0199368742128894,0.000997563735403514,30.0033645629883,30.0033645629883,84428.8828125,84536.4921875,47.1728443926204,18.9432165556222,10.1147975921631,0,0,0,40,30.0008296966553,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091852.231,30.0030679702759,84384.234375,0.0207370607607417,4.83880007105025E-6,1,0.999253354069792,40.0298881530762,1.99600675060966,14.7200003266335,0.105843950971905,0.0249370656277009,2.5,0.000160414268254153,0.0199202944347421,0.00100018853247618,30.0032711029053,30.0032711029053,84339.5859375,84428.8828125,47.6637071026974,18.9445160083151,10.1147317886353,0,0,0,40,30.0011310577393,1,6,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981091853.19,30.0029211044312,84290.04296875,0.0207108994781244,5.79734339631945E-6,1,0.999253354069792,40.0298881530762,1.9960591888025,14.7200003266335,0.105707183962662,0.0249145125309839,2.5,0.000162077717007274,0.0198943660799772,0.00100061512415474,30.0028648376465,30.0028648376465,84240.5,84339.5859375,47.6019584496781,18.9457286662854,10.1146993637085,0,0,0,40,30.0010852813721,1,6,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981091854.205,30.002857208252,84191.140625,0.020691550131022,5.03737767826492E-6,1,0.999253354069792,40.0298881530762,1.99603541276522,14.7200003266335,0.105609663295549,0.0248614429070167,2.5,0.00015641649731548,0.0198752479987951,0.000994275897422466,30.0029773712158,30.0029773712158,84141.78125,84240.5,47.4839325432743,18.9455848748669,10.1146879196167,0,0,0,40,30.0003643035889,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981091855.221,30.0027780532837,84092.234375,0.0206725350546799,5.55459369682994E-6,1,0.999253354069792,40.0298881530762,1.99601459150235,14.7200003266335,0.105504204706127,0.024851912726455,2.5,0.000159188213473124,0.0198561080589416,0.000996052691686012,30.0027370452881,30.0027370452881,84042.6875,84141.78125,47.4956569710627,18.9462151416017,10.1147232055664,0,0,0,40,30.0009937286377,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981091856.212,30.0027294158936,83993.1015625,0.0206584134964535,5.44256560002094E-6,1,0.999253354069792,40.0298881530762,1.99589313962038,14.7200003266335,0.105411972366461,0.024875989231741,2.5,0.000167660087897419,0.0198414369072299,0.00100350468818303,30.0028190612793,30.0028190612793,83943.515625,84042.6875,47.7465597257358,18.945955679261,10.1151161193848,0,0,0,40,30.0009632110596,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981091857.1955,30.0026969909668,83894.1875,0.0206234372784153,5.17147636340159E-6,1,0.999253354069792,40.0298881530762,1.99615441594316,14.7200003266335,0.105257214391186,0.0247729729208645,2.5,0.000155109377758972,0.0198075894657515,0.000989908025593721,30.0026397705078,30.0026397705078,83844.859375,83943.515625,47.3322966105435,18.946819914281,10.1154747009277,0,0,0,40,30.0001735687256,1,6,1,2.07733154296875,42.5219955444336,,,,,,,,,,,,,,,,
,3981091858.188,30.002739906311,83795.28515625,0.02060931432222,5.84974683455004E-6,1,0.999253354069792,40.0298881530762,1.9959308640068,14.7200003266335,0.105166087409376,0.0247681036606054,2.5,0.000158159148698304,0.0197931427825847,0.000992149708084004,30.0027542114258,30.0027542114258,83745.7109375,83844.859375,47.4612653162166,18.9440933073903,10.1146430969238,0,0,0,40,29.9996318817139,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981091859.206,30.0026321411133,83696.09375,0.0205853200653175,4.68273379148611E-6,1,0.999253354069792,40.0298881530762,1.99601749470294,14.7200003266335,0.105039241497678,0.0247604662992266,2.5,0.000162182599483005,0.0197691706669322,0.000994923066362256,30.0027256011963,30.0027256011963,83646.4765625,83745.7109375,47.6168093915435,18.9454882783217,10.1146383285522,0,0,0,40,29.99973487854,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981091860.222,30.0025978088379,83597.265625,0.0205628014982867,5.3140535631061E-6,1,0.999253354069792,40.0298881530762,1.9959618764542,14.7200003266335,0.104927496729469,0.0246877216656028,2.5,0.00015346776300897,0.0197471401823756,0.000985519416250821,30.0025386810303,30.0025386810303,83548.0546875,83646.4765625,47.8200328065435,18.9472664515277,10.1150512695312,0,0,0,40,30.0002002716064,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981091861.2165,30.002534866333,83498.48046875,0.0205469526132391,4.78365978606875E-6,1,0.999253354069792,40.0298881530762,1.99600124226277,14.7200003266335,0.104833211134087,0.0247183782717729,2.5,0.000163241934336345,0.0197307644795057,0.000994148277520966,30.0026569366455,30.0026569366455,83448.90625,83548.0546875,47.3885738639281,18.9448669503772,10.1154441833496,0,0,0,40,30.0004215240479,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981091862.1935,30.0023441314697,83399.28515625,0.0205176046103839,5.68129039238619E-6,1,0.999253354069792,40.0298881530762,1.99608680735817,14.7200003266335,0.104687486387074,0.0246669465047358,2.5,0.000159919580969921,0.0197019524823485,0.000989645113996183,30.0024127960205,30.0024127960205,83349.6640625,83448.90625,47.6191542771012,18.9412925326831,10.1157264709473,0,0,0,40,29.9999599456787,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981091863.2035,30.0022087097168,83295.40234375,0.0204994104049753,5.19630136648243E-6,1,0.999253354069792,40.0298881530762,1.99607340024726,14.7200003266335,0.104600132918065,0.0245982698568936,2.5,0.000150931967782398,0.0196840514477723,0.000980149130965947,30.0022754669189,30.0022754669189,83241.140625,83349.6640625,47.188476963005,18.9424375645654,10.1161918640137,0,0,0,40,29.9993953704834,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981091864.226,30.0022411346436,83191.609375,0.0204803122821054,5.59573587780081E-6,1,0.999253354069792,40.0298881530762,1.99599110924619,14.7200003266335,0.104472880291713,0.0246675286735478,2.5,0.000169298998137094,0.0196641708831161,0.000996890492283752,30.0021419525146,30.0021419525146,83142.078125,83241.140625,47.6199359056204,18.9417215375375,10.1157493591309,0,0,0,40,30.000301361084,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981091865.2405,30.0023775100708,83092.47265625,0.0204616599176431,5.10043202936053E-6,1,0.999253354069792,40.0298881530762,1.99604520520938,14.7200003266335,0.1043926201335,0.0245737454640298,2.5,0.000155331118706097,0.0196460729825503,0.000982597646703672,30.0023403167725,30.0023403167725,83042.8671875,83142.078125,47.3393312672166,18.9446436215853,10.1162538528442,0,0,0,40,30.0003414154053,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091866.2315,30.0023908615112,82998.45703125,0.0204372873841519,5.84964107883056E-6,1,0.999253354069792,40.0298881530762,1.99601118016161,14.7200003266335,0.10426234758819,0.0245449055102362,2.5,0.000155564246632443,0.0196219418209096,0.000981717122148671,30.0024147033691,30.0024147033691,82954.046875,83042.8671875,47.4292185469281,18.9425042454987,10.1161499023438,0,0,0,40,30.0002632141113,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
