[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981079733.76079,02/24/2026,7:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981079929.945,19.0003156661987,4746.46923828125,0.00150585791745116,1.56538519026956E-6,1,0.999253354069792,40.0298881530762,1.99625996173139,14.750000089407,0.0074758381326513,0.00159895217836462,0.25,1.28186319561408E-5,0.00140064375280072,4.13208787048315E-5,19.0003337860107,19.0003337860107,4701.60888671875,4791.32958984375,48.0529581052743,18.9440526496236,7.84718799591064,0,0,0,40,18.9878616333008,1,6,1,2.07199096679687,39.1006851196289,,,,,,,,,,,,,,,,
,3981079930.9435,19.0002813339233,4841.25219726562,0.00153849252374946,1.53515516546542E-6,1,0.999253354069792,40.0298881530762,1.99632931967546,14.750000089407,0.00763919935335094,0.00162905853506953,0.25,1.21150443968827E-5,0.00143104248243504,4.13509371220474E-5,19.0002975463867,19.0002975463867,4791.32958984375,4891.1748046875,47.7387434405435,18.9476071067704,7.84693336486816,0,0,0,40,18.9880294799805,1,6,1,2.07778930664062,37.1456527709961,,,,,,,,,,,,,,,,
,3981079931.935,19.0002212524414,4941.12890625,0.00157034343663396,1.60283735334912E-6,1,0.999253354069792,40.0298881530762,1.99629938320224,14.750000089407,0.00779715165591451,0.00166394690054249,0.25,1.25437374571224E-5,0.00146069259618026,4.24238024309697E-5,19.00026512146,19.00026512146,4891.1748046875,4991.0830078125,47.0673245425242,18.9460210193227,7.84669589996338,0,0,0,40,18.98850440979,1,6,1,2.078857421875,37.6344108581543,,,,,,,,,,,,,,,,
,3981079932.9485,19.0002145767212,5046.13452148438,0.00160279891838643,1.58974581666751E-6,1,0.999253354069792,40.0298881530762,1.99621268620493,14.750000089407,0.00795697927763143,0.00170390175145571,0.25,1.38709182511588E-5,0.00149089022921307,4.43494117499474E-5,19.0001773834229,19.0001773834229,4991.0830078125,5101.18603515625,47.4675183443704,18.9462964134533,7.84720849990845,0,0,0,40,18.9881782531738,1,6,1,2.0721435546875,39.1006851196289,,,,,,,,,,,,,,,,
,3981079933.9675,19.0002212524414,5151.14501953125,0.00163535085062899,1.57416482145788E-6,1,0.999253354069792,40.0298881530762,1.99628309023904,14.750000089407,0.00811984852277054,0.00173459274923306,0.25,1.32866065068155E-5,0.00152121645205955,4.45010018359334E-5,19.0002517700195,19.0002517700195,5101.18603515625,5201.10400390625,47.4690816014089,18.9433834843901,7.84748649597168,0,0,0,40,18.988208770752,1,6,1,2.07534790039062,39.5894432067871,,,,,,,,,,,,,,,,
,3981079934.946,19.0002145767212,5246.39404296875,0.00166813110477466,1.64531979739887E-6,1,0.999253354069792,40.0298881530762,1.99626676858147,14.750000089407,0.00828206384147607,0.00177247519646274,0.25,1.41194585178889E-5,0.00155172575493213,4.59726153885176E-5,19.0001907348633,19.0001907348633,5201.10400390625,5291.68408203125,47.4487592599089,18.9436943913353,7.8469762802124,0,0,0,40,18.9883060455322,1,6,1,2.07656860351562,39.5894432067871,,,,,,,,,,,,,,,,
,3981079935.9385,19.0002250671387,5346.7109375,0.00169966795654725,1.72746363100259E-6,1,0.999253354069792,40.0298881530762,1.9962821844936,14.750000089407,0.00843963417852426,0.00180231573690499,0.25,1.35790057538469E-5,0.00158110801062765,4.61470936428457E-5,19.0002384185791,19.0002384185791,5291.68408203125,5401.73779296875,47.6465112752743,18.9469646003532,7.84744358062744,0,0,0,40,18.9881343841553,1,6,1,2.07977294921875,39.5894432067871,,,,,,,,,,,,,,,,
,3981079936.934,19.0001983642578,5446.73120117188,0.00173242755175739,1.58640889619088E-6,1,0.999253354069792,40.0298881530762,1.99630637446419,14.750000089407,0.00860166818702597,0.00184152071470079,0.25,1.46662246857133E-5,0.00161159702406609,4.78622058079634E-5,19.0002117156982,19.0002117156982,5401.73779296875,5491.724609375,47.618372648582,18.9441922914076,7.84768009185791,0,0,0,40,18.9878196716309,1,6,1,2.0770263671875,39.1006851196289,,,,,,,,,,,,,,,,
,3981079937.9315,19.0000333786011,5541.77465820313,0.00176553826169782,1.63417886811371E-6,1,0.999253354069792,40.0298881530762,1.99626706412632,14.750000089407,0.00876612287937768,0.00187643235802738,0.25,1.48303521885801E-5,0.00164243067372363,4.8724800089701E-5,19.0001850128174,19.0001850128174,5491.724609375,5591.82470703125,47.4143676050627,18.9459849312566,7.84771871566772,0,0,0,40,18.9879512786865,1,6,1,2.0770263671875,40.0782012939453,,,,,,,,,,,,,,,,
,3981079938.944,18.9997873306274,5641.79443359375,0.00179705480214708,1.55308515695838E-6,1,0.999253354069792,40.0298881530762,1.99625027626345,14.750000089407,0.00892228627885672,0.00191202766886728,0.25,1.54490983376439E-5,0.00167177489398107,4.99840374998615E-5,18.9998817443848,18.9998817443848,5591.82470703125,5691.76416015625,47.7043517856974,18.9434535172371,7.8482232093811,0,0,0,40,18.9883518218994,1,6,1,2.07595825195313,39.1006851196289,,,,,,,,,,,,,,,,
,3981079939.9415,18.9996719360352,5741.7685546875,0.00183003304409677,1.69484964350238E-6,1,0.999253354069792,40.0298881530762,1.99630893128451,14.750000089407,0.0090874273202261,0.0019425204175076,0.25,1.47248206254645E-5,0.00170250712243594,5.00249325233806E-5,18.9996929168701,18.9996929168701,5691.76416015625,5791.77294921875,47.594923793005,18.9478098054899,7.84847927093506,0,0,0,40,18.9880352020264,1,6,1,2.07550048828125,39.5894432067871,,,,,,,,,,,,,,,,
,3981079940.95,18.9996566772461,5841.68676757812,0.00186259033523121,1.83479861204829E-6,1,0.999253354069792,40.0298881530762,1.99627147694696,14.750000089407,0.00925034229249224,0.0019711150884447,0.25,1.37208054158608E-5,0.00173285463914531,4.9799498516153E-5,18.9996509552002,18.9996509552002,5791.77294921875,5891.6005859375,47.5097262844089,18.9429498523115,7.84847831726074,0,0,0,40,18.9881401062012,1,6,1,2.073974609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981079941.952,18.9996299743652,5941.60180664062,0.001895552967203,1.63370658276717E-6,1,0.999253354069792,40.0298881530762,1.99614573277383,14.750000089407,0.0094127417712969,0.00201040184860222,0.25,1.47979723230659E-5,0.00176353931532042,5.15210081865525E-5,18.999662399292,18.999662399292,5891.6005859375,5991.60302734375,47.3776310646589,18.9419728185888,7.84826326370239,0,0,0,40,18.9880390167236,1,6,1,2.078857421875,40.0782012939453,,,,,,,,,,,,,,,,
,3981079942.946,18.999683380127,6041.6083984375,0.00192814005640347,1.70766880424864E-6,1,0.999253354069792,40.0298881530762,1.99616416982415,14.750000089407,0.00957408440714919,0.00204870872839471,0.25,1.57243725937797E-5,0.00179387890656471,5.30972335083684E-5,18.9995975494385,18.9995975494385,5991.60302734375,6091.61376953125,47.9239893996012,18.9471506894326,7.84847784042358,0,0,0,40,18.9880962371826,1,6,1,2.07595825195313,39.5894432067871,,,,,,,,,,,,,,,,
,3981079943.9605,18.9998226165771,6146.58056640625,0.00196035301370551,1.45632189561735E-6,1,0.999253354069792,40.0298881530762,1.99631225502625,14.750000089407,0.00973419730020967,0.00208678564965732,0.25,1.66480191013696E-5,0.00182387353723409,5.46691441763784E-5,18.9997692108154,18.9997692108154,6091.61376953125,6201.54736328125,47.7942390654089,18.9479506917569,7.84799194335938,0,0,0,40,18.9887008666992,1,6,1,2.07687377929687,40.0782012939453,,,,,,,,,,,,,,,,
,3981079944.96,18.9999084472656,6246.50952148438,0.00199307584439417,1.52787848976935E-6,1,0.999253354069792,40.0298881530762,1.99617385985792,14.750000089407,0.00989547824959808,0.00212513532532087,0.25,1.75812591753461E-5,0.00185434196982713,5.62592610873664E-5,18.9998760223389,18.9998760223389,6201.54736328125,6291.4716796875,48.1756737827936,18.9445463879712,7.84826421737671,0,0,0,40,18.9886684417725,1,6,1,2.07778930664062,40.0782012939453,,,,,,,,,,,,,,,,
,3981079945.9435,19.0001344680786,6346.50512695313,0.00202521676991161,1.74703781950341E-6,1,0.999253354069792,40.0298881530762,1.99627623443649,14.750000089407,0.0100574580073044,0.00215132590444075,0.25,1.6136825037659E-5,0.00188431795325349,5.56275736860822E-5,18.9999408721924,18.9999408721924,6291.4716796875,6401.53857421875,47.7293638983127,18.9425466768701,7.84924173355103,0,0,0,40,18.9887561798096,1,6,1,2.07321166992187,40.5669593811035,,,,,,,,,,,,,,,,
,3981079946.941,19.0003652572632,6446.52124023437,0.00205779904209642,1.5159531231443E-6,1,0.999253354069792,40.0298881530762,1.99617071315568,14.750000089407,0.0102187243107334,0.00218698748363896,0.25,1.65466974496687E-5,0.00191466890958001,5.67326913801134E-5,19.0003280639648,19.0003280639648,6401.53857421875,6491.50390625,47.7395250690627,18.9443675689818,7.84902477264404,0,0,0,40,18.9888286590576,1,6,1,2.07122802734375,39.5894432067871,,,,,,,,,,,,,,,,
,3981079947.95,19.0004024505615,6541.50390625,0.00208986032320845,1.82906762657682E-6,1,0.999253354069792,40.0298881530762,1.99616131686301,14.750000089407,0.0103779724563702,0.00222169216416266,0.25,1.68526479227814E-5,0.00194453649184809,5.77293587486992E-5,19.0004024505615,19.0004024505615,6491.50390625,6591.50390625,47.5917972789281,18.9453102835019,7.84923982620239,0,0,0,40,18.9885597229004,1,6,1,2.07427978515625,40.0782012939453,,,,,,,,,,,,,,,,
,3981079948.9255,19.0004177093506,6641.46875,0.00212166585614959,1.51306513766892E-6,1,0.999253354069792,40.0298881530762,1.99619702854537,14.750000089407,0.0105361680763602,0.00225632711743204,0.25,1.71803160924061E-5,0.00197416892622757,5.87469442373069E-5,19.0004024505615,19.0004024505615,6591.50390625,6691.43359375,47.6597989601012,18.9453455169373,7.84953451156616,0,0,0,40,18.9883651733398,1,6,1,2.08038330078125,40.0782012939453,,,,,,,,,,,,,,,,
,3981079949.921,19.0004138946533,6746.435546875,0.00215437119170164,1.51695998456638E-6,1,0.999253354069792,40.0298881530762,1.99622729921184,14.750000089407,0.0106977610925278,0.00229710589607092,0.25,1.85517194309644E-5,0.00200462112328714,6.07601142726803E-5,19.0004329681396,19.0004329681396,6691.43359375,6801.4375,48.0224745930243,18.9493937741121,7.84951591491699,0,0,0,40,18.9883480072021,1,6,1,2.07077026367187,40.0782012939453,,,,,,,,,,,,,,,,
,3981079950.9325,19.0003604888916,6846.42309570312,0.00218723925374154,1.61049324577316E-6,1,0.999253354069792,40.0298881530762,1.99623599788147,14.750000089407,0.010863783411391,0.00231988720800075,0.25,1.62778030630067E-5,0.0020352978312478,5.93827515093189E-5,19.000394821167,19.000394821167,6801.4375,6891.40869140625,47.943530112582,18.9468860978273,7.84998321533203,0,0,0,40,18.9889259338379,1,6,1,2.07473754882813,40.0782012939453,,,,,,,,,,,,,,,,
,3981079951.9415,19.0003061294556,6946.42309570312,0.00221944741367007,1.6920237236448E-6,1,0.999253354069792,40.0298881530762,1.99621572307892,14.750000089407,0.0110218005846315,0.00236420164191017,0.25,1.84721348466178E-5,0.00206527146725388,6.2152970335468E-5,19.0003261566162,19.0003261566162,6891.40869140625,7001.4375,47.8286307202551,18.9446639222525,7.84925699234009,0,0,0,40,18.9883422851562,1,6,1,2.07382202148438,40.0782012939453,,,,,,,,,,,,,,,,
,3981079952.9495,19.0002269744873,7051.37353515625,0.00225191396306719,1.45369655146604E-6,1,0.999253354069792,40.0298881530762,1.99623080709886,14.750000089407,0.011183682754486,0.0023973058549238,0.25,1.83441538418705E-5,0.00209553614541178,6.27733215665986E-5,19.0002861022949,19.0002861022949,7001.4375,7101.3095703125,48.0263827356205,18.9463783339395,7.84976625442505,0,0,0,40,18.9876403808594,1,6,1,2.07015991210938,40.0782012939453,,,,,,,,,,,,,,,,
,3981079953.941,19.0001544952393,7146.33129882813,0.00228410398423762,1.47191803582082E-6,1,0.999253354069792,40.0298881530762,1.99617461107301,14.750000089407,0.0113433092082575,0.00243233658224006,0.25,1.86836255018846E-5,0.00212553107788673,6.3817728288304E-5,19.0001678466797,19.0001678466797,7101.3095703125,7191.35302734375,47.7864227802166,18.9440506126847,7.85004329681396,0,0,0,40,18.9879188537598,1,6,1,2.0733642578125,40.0782012939453,,,,,,,,,,,,,,,,
,3981079954.933,19.0001525878906,7246.36279296875,0.00231767769959769,1.57172317506167E-6,1,0.999253354069792,40.0298881530762,1.99621825726777,14.750000089407,0.011509878351323,0.00247139001554351,0.25,1.95154672027456E-5,0.00215680751220249,6.53549631670036E-5,19.0001411437988,19.0001411437988,7191.35302734375,7301.37255859375,47.2259951319281,18.9463301525362,7.85027599334717,0,0,0,40,18.9883728027344,1,6,1,2.0758056640625,40.0782012939453,,,,,,,,,,,,,,,,
,3981079955.927,19.0002117156982,7351.34838867187,0.00234811957699475,1.60590145941322E-6,1,0.999253354069792,40.0298881530762,1.99616107063875,14.750000089407,0.0116616313293509,0.00250076162584369,0.25,1.9062728864054E-5,0.00218519882430275,6.56392468529796E-5,19.0001640319824,19.0001640319824,7301.37255859375,7401.32421875,47.5769463370627,18.9418325822351,7.85074329376221,0,0,0,40,18.988582611084,1,6,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981079956.937,19.0002794265747,7446.37280273437,0.00238246828476154,1.67402106401671E-6,1,0.999253354069792,40.0298881530762,1.99622066947362,14.750000089407,0.0118336762290991,0.0025332556862126,0.25,1.8411208575334E-5,0.0022172275481038,6.58124262884465E-5,19.0002593994141,19.0002593994141,7401.32421875,7491.42138671875,48.0990741879089,18.9449932209538,7.84980964660644,0,0,0,40,18.9882354736328,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981079957.962,19.0003643035889,7546.36767578125,0.00241437980746847,1.54432955003124E-6,1,0.999253354069792,40.0298881530762,1.99628753141476,14.750000089407,0.011990498333741,0.00257865877299294,0.25,2.08464804672252E-5,0.00224692839893909,6.88155689948614E-5,19.0002994537354,19.0002994537354,7491.42138671875,7601.31396484375,48.0091869081974,18.9451249123725,7.85004425048828,0,0,0,40,18.9880638122559,1,6,1,2.06954956054687,39.5894432067871,,,,,,,,,,,,,,,,
,3981079958.951,19.0005035400391,7646.31420898438,0.00244699895761511,1.75299635654986E-6,1,0.999253354069792,40.0298881530762,1.99631191988704,14.750000089407,0.0121544016807372,0.0026063253602179,0.25,1.95784040870875E-5,0.0022773651422844,6.83884409887628E-5,19.0004291534424,19.0004291534424,7601.31396484375,7691.314453125,47.8809998310435,18.9434123881749,7.85078477859497,0,0,0,40,18.9880409240723,1,6,1,2.0733642578125,40.5669593811035,,,,,,,,,,,,,,,,
,3981079959.935,19.0007190704346,7746.30004882813,0.00247887394454852,1.61199558860022E-6,1,0.999253354069792,40.0298881530762,1.99619205049561,14.750000089407,0.0123109467859128,0.00264664987724638,0.25,2.104208781827E-5,0.00230705469979575,7.04913567906306E-5,19.0005779266357,19.0005779266357,7691.314453125,7801.28564453125,47.493312085505,18.9440018008059,7.85101890563965,0,0,0,40,18.9889450073242,1,6,1,2.078857421875,40.5669593811035,,,,,,,,,,,,,,,,
,3981079960.924,19.000937461853,7846.39575195313,0.00251029010161499,1.57996162333719E-6,1,0.999253354069792,40.0298881530762,1.9962830229426,14.750000089407,0.0124687582732261,0.00267571688903266,0.25,2.02802029771657E-5,0.00233636435601247,7.05156341092101E-5,19.0008602142334,19.0008602142334,7801.28564453125,7891.505859375,47.3932636350435,18.9422501054357,7.85131072998047,0,0,0,40,18.9884548187256,1,6,1,2.07366943359375,40.0782012939453,,,,,,,,,,,,,,,,
,3981079961.92,19.0012140274048,7946.50708007812,0.00254400985374413,1.3567571123469E-6,1,0.999253354069792,40.0298881530762,1.99616905901158,14.750000089407,0.012634924587919,0.00271594525124449,0.25,2.13376129319652E-5,0.00236778248757004,7.22833190695157E-5,19.0010147094727,19.0010147094727,7891.505859375,8001.50830078125,47.8692754032551,18.9450513139974,7.85050916671753,0,0,0,40,18.9883842468262,1,6,1,2.07382202148438,40.5669593811035,,,,,,,,,,,,,,,,
,3981079962.9465,19.0014495849609,8051.53051757812,0.0025753827583306,1.78443556367344E-6,1,0.999253354069792,40.0298881530762,1.99622421302135,14.750000089407,0.0127931802233195,0.00274086184796493,0.25,1.97484340936108E-5,0.00239707454565306,7.15458114384172E-5,19.0014133453369,19.0014133453369,8001.50830078125,8101.552734375,47.577727965582,18.9483244379069,7.85179996490478,0,0,0,40,18.9878273010254,1,6,1,2.07611083984375,40.5669593811035,,,,,,,,,,,,,,,,
,3981079963.938,19.0014133453369,8146.43896484375,0.00260900308277021,1.58643838726537E-6,1,0.999253354069792,40.0298881530762,1.99629355486738,14.750000089407,0.0129600875281085,0.00278074457662412,0.25,2.07077365125385E-5,0.00242840244601339,7.32202722234639E-5,19.001485824585,19.001485824585,8101.552734375,8191.3251953125,47.7496862398127,18.9474621071505,7.85129356384277,0,0,0,40,18.9883193969727,1,6,1,2.07305908203125,40.0782012939453,,,,,,,,,,,,,,,,
,3981079964.9335,19.0012683868408,8246.3642578125,0.00263931318216793,1.65427921929079E-6,1,0.999253354069792,40.0298881530762,1.99622900168864,14.750000089407,0.0131088041446013,0.00282141057472668,0.25,2.25353719157059E-5,0.00245663475257174,7.56416361168434E-5,19.0013408660889,19.0013408660889,8191.3251953125,8301.4033203125,48.292136432159,18.9474813861004,7.85107612609863,0,0,0,40,18.9877243041992,1,6,1,2.06954956054687,40.5669593811035,,,,,,,,,,,,,,,,
,3981079965.95,19.0011262893677,8351.39208984375,0.00267373959865955,1.47422715722602E-6,1,0.999253354069792,40.0298881530762,1.99613017621428,14.750000089407,0.0132811877054808,0.00284980617715759,0.25,2.10489039995272E-5,0.00248877212506202,7.50702176195258E-5,19.0011959075928,19.0011959075928,8301.4033203125,8401.380859375,47.3518373235242,18.9436020601162,7.85133123397827,0,0,0,40,18.9871845245361,1,6,1,2.07321166992187,39.1006851196289,,,,,,,,,,,,,,,,
,3981079966.953,19.0009002685547,8451.42919921875,0.00270551473999655,1.63901458026514E-6,1,0.999253354069792,40.0298881530762,1.99626849383377,14.750000089407,0.0134405859809475,0.00288222384004799,0.25,2.08542791683391E-5,0.00251841335502022,7.5644233754775E-5,19.0010566711426,19.0010566711426,8401.380859375,8501.4775390625,47.1150038821973,18.9456724055287,7.85131120681763,0,0,0,40,18.9873847961426,1,6,1,2.07260131835938,40.5669593811035,,,,,,,,,,,,,,,,
,3981079967.9375,19.0007247924805,8546.4912109375,0.00273816782489005,1.46203858103833E-6,1,0.999253354069792,40.0298881530762,1.99619514542344,14.750000089407,0.013601423376092,0.00292271860702182,0.25,2.21640964640286E-5,0.00254883941324908,7.76347571497307E-5,19.0007438659668,19.0007438659668,8501.4775390625,8591.5048828125,47.9669789681589,18.943891724607,7.85181856155395,0,0,0,40,18.9870738983154,1,6,1,2.07138061523438,40.5669593811035,,,,,,,,,,,,,,,,
,3981079968.946,19.0005683898926,8641.51513671875,0.0027714439478701,1.7306288984898E-6,1,0.999253354069792,40.0298881530762,1.99618332580467,14.750000089407,0.0137677437082487,0.00295437708147503,0.25,2.15493306846299E-5,0.00257988704829042,7.78487478918246E-5,19.0007057189941,19.0007057189941,8591.5048828125,8691.525390625,47.3088477549665,18.9455908600436,7.85133028030396,0,0,0,40,18.9873809814453,1,6,1,2.08038330078125,40.5669593811035,,,,,,,,,,,,,,,,
,3981079969.962,19.0003690719604,8741.49560546875,0.00280308373571956,1.61242773272956E-6,1,0.999253354069792,40.0298881530762,1.99626847680813,14.750000089407,0.0139250011685612,0.0029922511501242,0.25,2.24846123865871E-5,0.00260938318501994,7.94790458157716E-5,19.000431060791,19.000431060791,8691.525390625,8791.4658203125,47.4276552898896,18.9448279015968,7.85252237319946,0,0,0,40,18.9871616363525,1,6,1,2.07901000976562,40.5669593811035,,,,,,,,,,,,,,,,
,3981079970.9375,19.0002632141113,8841.4619140625,0.0028329383541858,1.67067679210557E-6,1,0.999253354069792,40.0298881530762,1.99615698036257,14.750000089407,0.0140705698560925,0.00303516835918042,0.25,2.48568750106119E-5,0.00263718859266991,8.24123934742168E-5,19.0003070831299,19.0003070831299,8791.4658203125,8891.4580078125,47.4206206332166,18.9450635982772,7.85209655761719,0,0,0,40,18.9869403839111,1,6,1,2.08251953125,40.5669593811035,,,,,,,,,,,,,,,,
,3981079971.9265,19.0001611709595,8941.4921875,0.00286769531853979,1.54175057715702E-6,1,0.999253354069792,40.0298881530762,1.99616958485416,14.750000089407,0.0142458528518846,0.00306166843368885,0.25,2.28777445780587E-5,0.00266965113790808,8.13992968758127E-5,19.0002193450928,19.0002193450928,8891.4580078125,8991.5263671875,47.7926758083704,18.9451058237968,7.85184240341187,0,0,0,40,18.9873886108398,1,6,1,2.07504272460938,40.0782012939453,,,,,,,,,,,,,,,,
,3981079972.9315,19.0001487731934,9041.5224609375,0.00289948183343417,1.74066090354447E-6,1,0.999253354069792,40.0298881530762,1.99617042323262,14.750000089407,0.0144015610185979,0.00310796013999223,0.25,2.5490172344925E-5,0.00269925326809106,8.46017355233394E-5,19.0001029968262,19.0001029968262,8991.5263671875,9091.5185546875,47.5519342244473,18.9441009146106,7.85208034515381,0,0,0,40,18.9871768951416,1,6,1,2.07138061523438,40.5669593811035,,,,,,,,,,,,,,,,
,3981079973.9225,19.0001192092896,9141.5390625,0.00293289847805665,1.88073866971294E-6,1,0.999253354069792,40.0298881530762,1.99620053337456,14.750000089407,0.0145683476526604,0.00314266048605672,0.25,2.54243189362247E-5,0.00273043097772211,8.53470708044461E-5,19.0001945495605,19.0001945495605,9091.5185546875,9191.5595703125,47.8802182025243,18.9442474260505,7.85178232192993,0,0,0,40,18.9877758026123,1,6,1,2.0751953125,41.055721282959,,,,,,,,,,,,,,,,
,3981079974.924,19.0000495910645,9241.58349609375,0.00296346119346302,1.74156034302664E-6,1,0.999253354069792,40.0298881530762,1.99632752248543,14.750000089407,0.0147218339140352,0.00317364222284151,0.25,2.51677749071049E-5,0.00275895686405431,8.58572634407405E-5,19.0000438690186,19.0000438690186,9191.5595703125,9291.607421875,47.503473256255,18.949637899839,7.85258388519287,0,0,0,40,18.9876365661621,1,6,1,2.07229614257813,41.055721282959,,,,,,,,,,,,,,,,
,3981079975.934,18.9999895095825,9341.62109375,0.00299617710541551,1.5247603062301E-6,1,0.999253354069792,40.0298881530762,1.99616973532486,14.750000089407,0.0148845994894488,0.00320350386258924,0.25,2.4326681606578E-5,0.00278950166423662,8.58708686126021E-5,19.0000553131104,19.0000553131104,9291.607421875,9391.634765625,47.8434816621204,18.9452870308678,7.85258483886719,0,0,0,40,18.9877681732178,1,6,1,2.07305908203125,40.5669593811035,,,,,,,,,,,,,,,,
