[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981161294.00502,02/25/2026,6:10 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981163365.571,25.0025157928467,88898.0546875,0.023170744703276,2.749584552372E-6,1,0.999253354069792,40.0298881530762,1.99533784640345,14.7299999371171,0.118347363840551,0.0275258551369477,2.5,0.000112273614648266,0.0222689402842476,0.00105426864003193,25.002477645874,25.002477645874,88843.4921875,88952.6171875,47.4847141717935,18.9647577586471,10.01793384552,0,0,0,40,25.0061531066895,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981163366.5535,25.0026302337646,88799.0859375,0.0231504709789206,3.12092256940492E-6,1,0.999253354069792,40.0298881530762,1.99540727115832,14.7299999371171,0.11824531192654,0.0274919435481084,2.5,0.000110364441955204,0.022248648903465,0.00105148750672237,25.0025539398193,25.0025539398193,88754.6796875,88843.4921875,47.1329813381396,18.9676831290229,10.018726348877,0,0,0,40,25.0062885284424,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981163367.5645,25.0028533935547,88700.2734375,0.0231255703277773,3.556204003756E-6,1,0.999253354069792,40.0298881530762,1.9954677112411,14.7299999371171,0.118111374235553,0.0274864643206759,2.5,0.000115092087811205,0.0222236420596673,0.00105489647043608,25.00270652771,25.00270652771,88645.8671875,88754.6796875,47.5714749374281,18.9659610558816,10.0183401107788,0,0,0,40,25.0061054229736,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981163368.5825,25.0027732849121,88596.28125,0.023107766920683,2.92917273829607E-6,1,0.999253354069792,40.0298881530762,1.9953685696549,14.7299999371171,0.11801871074552,0.0274237066403193,2.5,0.000107436561215566,0.0222059166123676,0.00104668549274611,25.0030002593994,25.0030002593994,88546.6953125,88645.8671875,47.4026431772743,18.9667982336458,10.0183134078979,0,0,0,40,25.00608253479,1,6,1,2.08084106445313,44.4770278930664,,,,,,,,,,,,,,,,
,3981163369.5825,25.0025405883789,88497.359375,0.0230841977739752,2.69283045827779E-6,1,0.999253354069792,40.0298881530762,1.99539407221962,14.7299999371171,0.117890472225666,0.0274153412688424,2.5,0.00011139054115506,0.02218222102286,0.00104940321304493,25.0025463104248,25.0025463104248,88448.0234375,88546.6953125,47.2728928430819,18.9668542202915,10.017523765564,0,0,0,40,25.0059719085693,1,6,1,2.07916259765625,45.9433059692383,,,,,,,,,,,,,,,,
,3981163370.5535,25.0024538040161,88403.44140625,0.0230618302621685,3.26108166499831E-6,1,0.999253354069792,40.0298881530762,1.99547120869416,14.7299999371171,0.1177738694892,0.0273990665810203,2.5,0.000113374951197619,0.0221598071925276,0.00105028233006108,25.002534866333,25.002534866333,88358.859375,88448.0234375,47.4409429747166,18.9662848587201,10.0187282562256,0,0,0,40,25.0054664611816,1,6,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981163371.5255,25.002269744873,88309.27734375,0.0230421241693055,3.28240263962763E-6,1,0.999253354069792,40.0298881530762,1.99537048133071,14.7299999371171,0.117662464405274,0.0273756056482948,2.5,0.0001138138347028,0.0221400128852405,0.00104978364059394,25.0023727416992,25.0023727416992,88259.6953125,88358.859375,47.2650765578896,18.9665893428459,10.0179233551025,0,0,0,40,25.0059814453125,1,6,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981163372.534,25.0023622512817,88210.21484375,0.0230201706581415,3.39716850451338E-6,1,0.999253354069792,40.0298881530762,1.99544583243882,14.7299999371171,0.117547851812165,0.0273588101795531,2.5,0.000115623381406982,0.0221179615425953,0.00105050387816709,25.0021667480469,25.0021667480469,88160.734375,88259.6953125,47.2682030719665,18.9672609580893,10.0186710357666,0,0,0,40,25.0053958892822,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981163373.5605,25.0025768280029,88106.37109375,0.0229953372035026,3.40889559621083E-6,1,0.999253354069792,40.0298881530762,1.99539496686874,14.7299999371171,0.117419709442338,0.0272989693836326,2.5,0.000110011071421703,0.0220934048335614,0.00104396767439218,25.0025577545166,25.0025577545166,88052.0078125,88160.734375,47.5519342244473,18.9669394982522,10.0186414718628,0,0,0,40,25.005989074707,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981163374.5755,25.0026874542236,88007.3828125,0.0229762860150838,3.2382658844456E-6,1,0.999253354069792,40.0298881530762,1.99537556933456,14.7299999371171,0.117312964648306,0.0272911614802341,2.5,0.000113166277695443,0.022074090945621,0.00104609815492195,25.0025959014893,25.0025959014893,87962.7578125,88052.0078125,47.3784126931781,18.9655926310921,10.0194787979126,0,0,0,40,25.0056838989258,1,6,1,2.08160400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981163375.574,25.0026817321777,87913.27734375,0.0229554983615829,3.10484145586342E-6,1,0.999253354069792,40.0298881530762,1.9953704910597,14.7299999371171,0.117201228563526,0.0272691325809128,2.5,0.000113883064595625,0.0220532518674725,0.00104581992147162,25.002779006958,25.002779006958,87863.796875,87962.7578125,47.2705479575242,18.9662110065344,10.0190649032593,0,0,0,40,25.0051403045654,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981163376.5535,25.0025768280029,87814.46484375,0.0229322848356456,3.49790594100922E-6,1,0.999253354069792,40.0298881530762,1.99541186520004,14.7299999371171,0.11708611067889,0.0272158879171614,2.5,0.000108938649311933,0.0220302717967273,0.0010399964008287,25.0025844573975,25.0025844573975,87765.1328125,87863.796875,47.1556485651973,18.9653919213405,10.0185661315918,0,0,0,40,25.0049457550049,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981163377.531,25.0025043487549,87715.5546875,0.0229118638016627,2.61715816079429E-6,1,0.999253354069792,40.0298881530762,1.99537406694949,14.7299999371171,0.116969738442712,0.0272132729606056,2.5,0.000113470821254988,0.02200958893874,0.00104339169476687,25.0025691986084,25.0025691986084,87665.9765625,87765.1328125,47.5159793125627,18.9635606412998,10.0185956954956,0,0,0,40,25.0056476593018,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981163378.5575,25.0024433135986,87611.4453125,0.0228865469582618,2.95573630926961E-6,1,0.999253354069792,40.0298881530762,1.99545266557118,14.7299999371171,0.116838619134173,0.027189365294701,2.5,0.000114665298497976,0.0219842935985537,0.00104337281930874,25.0024394989014,25.0024394989014,87556.9140625,87665.9765625,47.6519826749089,18.9650725755217,10.0190277099609,0,0,0,40,25.0055770874023,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981163379.569,25.0025596618652,87512.55859375,0.0228682983287116,3.44423093501167E-6,1,0.999253354069792,40.0298881530762,1.99528352543933,14.7299999371171,0.116738728125693,0.0271311546039064,2.5,0.000108165670210529,0.0219661512308872,0.0010362561547679,25.0024471282959,25.0024471282959,87468.203125,87556.9140625,47.4346899465627,18.966812242736,10.019380569458,0,0,0,40,25.0053844451904,1,6,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981163380.573,25.0026779174805,87413.640625,0.0228457401288153,3.48625599560733E-6,1,0.999253354069792,40.0298881530762,1.99540971073103,14.7299999371171,0.116621206797786,0.027126369556929,2.5,0.000112336708465448,0.0219434343191392,0.00103921493418519,25.0026721954346,25.0026721954346,87359.078125,87468.203125,47.4854958003127,18.9660755380282,10.0185489654541,0,0,0,40,25.0051345825195,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981163381.589,25.0027256011963,87309.4609375,0.0228205825618963,3.49870783188378E-6,1,0.999253354069792,40.0298881530762,1.99539430257848,14.7299999371171,0.116488421919708,0.0270888889637633,2.5,0.000111083938338067,0.0219183959325588,0.00103684936126558,25.0026836395264,25.0026836395264,87259.84375,87359.078125,47.2197421037742,18.9670419703939,10.0185346603394,0,0,0,40,25.0051231384277,1,6,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981163382.585,25.0027961730957,87210.63671875,0.0228014359521408,2.88955916983508E-6,1,0.999253354069792,40.0298881530762,1.99538805523152,14.7299999371171,0.116385491333703,0.02706580414038,2.5,0.000111241412146978,0.0218991233424438,0.00103608996535021,25.0027675628662,25.0027675628662,87161.4296875,87259.84375,47.4042064343127,18.9676574085105,10.0189476013184,0,0,0,40,25.0052795410156,1,6,1,2.08160400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981163383.58,25.0027408599854,87111.80859375,0.0227763736746898,3.36945752762713E-6,1,0.999253354069792,40.0298881530762,1.99533869459554,14.7299999371171,0.116247390189592,0.0270462954539613,2.5,0.000113555866863381,0.0218740808675824,0.00103716070840057,25.0028247833252,25.0028247833252,87062.1875,87161.4296875,47.5425546822166,18.9669772346752,10.0189304351807,0,0,0,40,25.0052852630615,1,6,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981163384.557,25.0026359558105,87017.86328125,0.0227558229692046,2.97693863022562E-6,1,0.999253354069792,40.0298881530762,1.99533442105438,14.7299999371171,0.11614145906639,0.0270048629755686,2.5,0.000110422660592389,0.0218536383782584,0.00103318822065762,25.0026569366455,25.0026569366455,86973.5390625,87062.1875,47.3987350346781,18.9662936805913,10.0197696685791,0,0,0,40,25.004825592041,1,6,1,2.0831298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981163385.5275,25.0026264190674,86923.95703125,0.0227377226087112,2.85528906539647E-6,1,0.999253354069792,40.0298881530762,1.99539250698163,14.7299999371171,0.116049101261811,0.0269780067220697,2.5,0.000109424672253595,0.0218354643538444,0.00103136621006004,25.0026149749756,25.0026149749756,86874.375,86973.5390625,47.3487108094473,18.9673763968051,10.0193786621094,0,0,0,40,25.0046939849854,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981163386.5455,25.0026416778564,86819.875,0.0227178956315192,3.39935624894374E-6,1,0.999253354069792,40.0298881530762,1.99535601188886,14.7299999371171,0.115937467242988,0.0269681748323908,2.5,0.000112426791388362,0.021815380349133,0.00103330157695039,25.0026378631592,25.0026378631592,86765.375,86874.375,47.1556485651973,18.9678342934976,10.0189094543457,0,0,0,40,25.004695892334,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981163387.573,25.0025186538696,86715.70703125,0.0226911281688569,2.53577408341049E-6,1,0.999253354069792,40.0298881530762,1.99541827504059,14.7299999371171,0.115805510505956,0.0269095216366001,2.5,0.000107198739305069,0.0217889655209074,0.00102704854746959,25.0026454925537,25.0026454925537,86666.0390625,86765.375,46.9790005198511,18.967728361238,10.0196657180786,0,0,0,40,25.0048751831055,1,6,1,2.08236694335938,44.9657897949219,,,,,,,,,,,,,,,,
,3981163388.578,25.0023670196533,86616.82421875,0.0226744940820451,3.36360991650344E-6,1,0.999253354069792,40.0298881530762,1.99539974220484,14.7299999371171,0.115711626771923,0.0269029517244953,2.5,0.000110052220609108,0.0217720017739295,0.00102897655933206,25.0023918151855,25.0023918151855,86567.609375,86666.0390625,47.4081145769089,18.9655585991908,10.0188341140747,0,0,0,40,25.0043754577637,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981163389.569,25.0024728775024,86522.87890625,0.0226480608626331,3.01281756193428E-6,1,0.999253354069792,40.0298881530762,1.99543749898516,14.7299999371171,0.115575947597598,0.0268644548106184,2.5,0.000108724917156671,0.021745843040598,0.00102649661116609,25.0023422241211,25.0023422241211,86478.1484375,86567.609375,47.4909671999473,18.9646268414152,10.0204362869263,0,0,0,40,25.004207611084,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981163390.5365,25.0026149749756,86428.59765625,0.0226263630834978,3.15493856664462E-6,1,0.999253354069792,40.0298881530762,1.9954853539577,14.7299999371171,0.115462428820699,0.0268429653121249,2.5,0.000109625619390631,0.0217241399295633,0.00102634817248581,25.0026035308838,25.0026035308838,86379.046875,86478.1484375,47.3182272971973,18.965434084817,10.0192403793335,0,0,0,40,25.0044345855713,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981163391.533,25.0025367736816,86329.79296875,0.0226021402057945,3.16604609323491E-6,1,0.999253354069792,40.0298881530762,1.99543878370127,14.7299999371171,0.115332969271834,0.0268063612337114,2.5,0.000108398292131974,0.0217000591868261,0.0010240463547429,25.0026264190674,25.0026264190674,86280.5390625,86379.046875,47.2807091282742,18.9669142854149,10.0195808410645,0,0,0,40,25.0046901702881,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981163392.5585,25.0024890899658,86230.9921875,0.0225801316443102,2.59054567366471E-6,1,0.999253354069792,40.0298881530762,1.99543655370732,14.7299999371171,0.115211230968916,0.0267997017198757,2.5,0.000112416381836349,0.0216778928969917,0.00102687104314586,25.0024471282959,25.0024471282959,86181.4453125,86280.5390625,47.3151007831204,18.9668964780376,10.0196256637573,0,0,0,40,25.004711151123,1,6,1,2.083740234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981163393.5365,25.0025196075439,86131.8046875,0.0225625901325504,2.687784928297E-6,1,0.999253354069792,40.0298881530762,1.99543244523555,14.7299999371171,0.115120875972482,0.026760025309441,2.5,0.000108961557848763,0.0216603182688997,0.00102270051204512,25.0025310516357,25.0025310516357,86082.1640625,86181.4453125,47.1126589966396,18.9683540320156,10.0203561782837,0,0,0,40,25.0045719146729,1,6,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981163394.555,25.0026054382324,86032.80859375,0.0225393901715659,3.16723830384063E-6,1,0.999253354069792,40.0298881530762,1.99537053072639,14.7299999371171,0.114991811419613,0.0267419973329227,2.5,0.000111178586919101,0.0216370826742373,0.00102374558235044,25.0025081634521,25.0025081634521,85983.453125,86082.1640625,47.3963901491204,18.965866761028,10.0191860198975,0,0,0,40,25.0045928955078,1,6,1,2.08160400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981163395.59,25.0026893615723,85928.890625,0.0225149603430711,3.48974883149529E-6,1,0.999253354069792,40.0298881530762,1.99541362740456,14.7299999371171,0.114864382266151,0.0267139233877354,2.5,0.00011145675448848,0.0216127033688714,0.00102287125625321,25.0027027130127,25.0027027130127,85874.328125,85983.453125,47.513634427005,18.966413310622,10.0191469192505,0,0,0,40,25.0047225952148,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981163396.5565,25.0027008056641,85829.80078125,0.0224947734770609,3.24650084267046E-6,1,0.999253354069792,40.0298881530762,1.99539928739703,14.7299999371171,0.11476168178746,0.0266635121286542,2.5,0.000106528112612145,0.0215926530632103,0.00101717665612748,25.0026760101318,25.0026760101318,85785.2734375,85874.328125,47.4518857739858,18.9681745436197,10.0203218460083,0,0,0,40,25.0041904449463,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981163397.523,25.0027770996094,85735.8671875,0.0224721598713301,2.70357773366584E-6,1,0.999253354069792,40.0298881530762,1.99539932136585,14.7299999371171,0.11463502382487,0.0266660241708126,2.5,0.000112460946646399,0.0215698778727516,0.00102181812911092,25.0027256011963,25.0027256011963,85686.4609375,85785.2734375,47.3698147794665,18.9668820480855,10.0195064544678,0,0,0,40,25.004358291626,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981163398.5125,25.0028209686279,85636.96484375,0.0224493307278558,2.45976339502342E-6,1,0.999253354069792,40.0298881530762,1.99530299265762,14.7299999371171,0.114512199738969,0.0266206469990417,2.5,0.000109326642898576,0.0215472221694643,0.00101773804513071,25.0028285980225,25.0028285980225,85587.46875,85686.4609375,47.5378649111012,18.9663323611675,10.0198593139648,0,0,0,40,25.0043315887451,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981163399.535,25.0027847290039,85532.875,0.022430973756947,2.97011659754752E-6,1,0.999253354069792,40.0298881530762,1.99537394528944,14.7299999371171,0.114415709769542,0.0266071916016361,2.5,0.000111018933939468,0.0215286190237372,0.00101846519182316,25.0028133392334,25.0028133392334,85478.28125,85587.46875,47.5151976840435,18.9679740175806,10.0202560424805,0,0,0,40,25.0040531158447,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981163400.555,25.0027046203613,85433.85546875,0.0224061935160196,3.0693484471869E-6,1,0.999253354069792,40.0298881530762,1.99541206275882,14.7299999371171,0.114288918705619,0.026567909815245,2.5,0.000109181752131747,0.0215040387292355,0.00101554968523192,25.0027561187744,25.0027561187744,85389.4296875,85478.28125,47.2095809330242,18.9653031056933,10.0198593139648,0,0,0,40,25.0045852661133,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981163401.5415,25.0026893615723,85339.984375,0.0223837565514223,2.62393771786999E-6,1,0.999253354069792,40.0298881530762,1.99540419144519,14.7299999371171,0.114168001871054,0.0265474369379627,2.5,0.000110595523541254,0.0214816224421805,0.00101585715097694,25.0026531219482,25.0026531219482,85290.5390625,85389.4296875,47.2611684152935,18.9670783027024,10.0202617645264,0,0,0,40,25.0038642883301,1,6,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981163402.5215,25.0026664733887,85240.98828125,0.0223632632921345,2.9323164791603E-6,1,0.999253354069792,40.0298881530762,1.99539422713067,14.7299999371171,0.114057434752834,0.0265257388326969,2.5,0.000111349767091975,0.0214610551536581,0.00101560230762543,25.0027256011963,25.0027256011963,85191.4375,85290.5390625,47.3580903516781,18.9678571033895,10.0202407836914,0,0,0,40,25.0037841796875,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981163403.531,25.0026340484619,85141.98828125,0.022336023480408,2.96206125427593E-6,1,0.999253354069792,40.0298881530762,1.99538396596568,14.7299999371171,0.113918334372978,0.0264701545292561,2.5,0.000107002011714707,0.0214342208350175,0.00101017564176224,25.0026073455811,25.0026073455811,85092.5390625,85191.4375,47.584762622255,18.9682425051606,10.0209646224976,0,0,0,40,25.0040760040283,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981163404.523,25.002628326416,85043.1640625,0.0223205486451895,3.01689744712394E-6,1,0.999253354069792,40.0298881530762,1.99536510224338,14.7299999371171,0.113836343391198,0.0264391134503855,2.5,0.000104807993382891,0.0214185941784415,0.00100729406515937,25.0026607513428,25.0026607513428,84993.7890625,85092.5390625,47.0290247450819,18.9663926780569,10.0202198028564,0,0,0,40,25.0037994384766,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981163405.5025,25.0024042129517,84944.1875,0.0222946807150841,3.23769442775579E-6,1,0.999253354069792,40.0298881530762,1.99552655107878,14.7299999371171,0.113701501824677,0.02644130375031,2.5,0.000111032025016873,0.0213926494852787,0.00101206860428722,25.0025959014893,25.0025959014893,84894.5859375,84993.7890625,47.0985896832934,18.9644738548193,10.0205755233765,0,0,0,40,25.0039405822754,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981163406.5285,25.0020751953125,84845.1015625,0.022271126854762,2.52995093408154E-6,1,0.999253354069792,40.0298881530762,1.99544017395762,14.7299999371171,0.113576094800369,0.026393075918111,2.5,0.000107480728434504,0.0213693229133252,0.00100755439085752,25.0022125244141,25.0022125244141,84795.6171875,84894.5859375,47.4714264869666,18.9675991133857,10.020977973938,0,0,0,40,25.0040283203125,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981163407.5575,25.0019474029541,84741.703125,0.0222517081437958,2.93417110055069E-6,1,0.999253354069792,40.0298881530762,1.99543892546524,14.7299999371171,0.113473919596093,0.0263612709081751,2.5,0.000106005615991663,0.0213498450918332,0.00100519379734148,25.0019378662109,25.0019378662109,84687.7890625,84795.6171875,47.5081630273704,18.9665364680883,10.0201749801636,0,0,0,40,25.0038070678711,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981163408.538,25.0018997192383,84643.125,0.0222295515575504,3.34696811452158E-6,1,0.999253354069792,40.0298881530762,1.99540073779666,14.7299999371171,0.113354024812905,0.026334388940801,2.5,0.000106194456078486,0.021327715888385,0.00100432562356207,25.0019569396973,25.0019569396973,84598.4609375,84687.7890625,47.3096293834858,18.96770598179,10.0205326080322,0,0,0,40,25.0039386749268,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981163409.5625,25.0018177032471,84543.953125,0.0222040742964486,2.76998982678739E-6,1,0.999253354069792,40.0298881530762,1.99535540604354,14.7299999371171,0.113213283702859,0.0263188928552068,2.5,0.000109388741866821,0.0213022742791334,0.00100620508782658,25.0018424987793,25.0018424987793,84489.4453125,84598.4609375,47.0298063736011,18.9668358414315,10.020959854126,0,0,0,40,25.0038471221924,1,6,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981163410.568,25.0018253326416,84445.125,0.02218658891469,2.68603943555175E-6,1,0.999253354069792,40.0298881530762,1.99535805289023,14.7299999371171,0.113121512780477,0.0262890787810231,2.5,0.000107840277504314,0.0212846987683336,0.00100385776147932,25.0017929077148,25.0017929077148,84400.8046875,84489.4453125,47.2674214434473,18.9671517690904,10.0205535888672,0,0,0,40,25.0037250518799,1,6,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981163411.5115,25.0020523071289,84351.1953125,0.02216135720762,3.10350304748245E-6,1,0.999253354069792,40.0298881530762,1.99539341897705,14.7299999371171,0.112984677341371,0.0262840352019928,2.5,0.000112807256793055,0.0212594707305415,0.00100745494799138,25.0018577575684,25.0018577575684,84301.5859375,84400.8046875,47.5159793125627,18.9676316205413,10.020486831665,0,0,0,40,25.0041751861572,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981163412.5205,25.0023059844971,84251.92578125,0.02213654200259,3.36581756942117E-6,1,0.999253354069792,40.0298881530762,1.99541441342021,14.7299999371171,0.112864455492155,0.0262109405275169,2.5,0.000104401048639103,0.0212351401951165,0.000998228680072362,25.0022468566895,25.0022468566895,84202.265625,84301.5859375,47.5597505096396,18.9680270733224,10.0205316543579,0,0,0,40,25.0036811828613,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981163413.5185,25.0024728775024,84152.9765625,0.0221200964390027,3.33399200529107E-6,1,0.999253354069792,40.0298881530762,1.99536177562266,14.7299999371171,0.112770668485556,0.0262005527782938,2.5,0.000106561942529827,0.0212184150292237,0.000999480832232051,25.0023651123047,25.0023651123047,84103.6875,84202.265625,47.0837387414281,18.9660726014761,10.0212650299072,0,0,0,40,25.0037021636963,1,6,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981163414.51,25.002649307251,84054.0390625,0.0220925820892875,3.35156776274113E-6,1,0.999253354069792,40.0298881530762,1.99540451666828,14.7299999371171,0.112627451023063,0.0261705537387675,2.5,0.000107157860733758,0.0211911351196052,0.000998781828372135,25.0025806427002,25.0025806427002,84004.390625,84103.6875,47.3690331509473,18.9665683671708,10.0205402374268,0,0,0,40,25.0039024353027,1,6,1,2.07977294921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981163415.538,25.0028095245361,83954.80859375,0.0220741281028095,2.86918746097435E-6,1,0.999253354069792,40.0298881530762,1.99534424127078,14.7299999371171,0.112528607764373,0.0261330701906032,2.5,0.000104486651799668,0.0211726789886743,0.000995314821440499,25.0027179718018,25.0027179718018,83905.2265625,84004.390625,47.4307818039666,18.9656502171342,10.0208587646484,0,0,0,40,25.0038223266602,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981163416.546,25.0028247833252,83856.01953125,0.0220522199348056,2.27607765793551E-6,1,0.999253354069792,40.0298881530762,1.9953725130496,14.7299999371171,0.11240652634454,0.0261388645730918,2.5,0.000110859179693266,0.0211505468333279,0.00100038370618036,25.0029010772705,25.0029010772705,83806.8125,83905.2265625,47.513634427005,18.9662851605864,10.0197143554688,0,0,0,40,25.0038223266602,1,6,1,2.07931518554687,45.4545478820801,,,,,,,,,,,,,,,,
,3981163417.5285,25.0027923583984,83757.25,0.0220302576200142,3.2686505691906E-6,1,0.999253354069792,40.0298881530762,1.99544079888752,14.7299999371171,0.112298520901416,0.0260915936602938,2.5,0.000106746376758948,0.0211287891785453,0.000995390951915691,25.0027484893799,25.0027484893799,83707.6875,83806.8125,47.2275583889665,18.9678408768236,10.0220632553101,0,0,0,40,25.0031509399414,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981163418.522,25.0028762817383,83658.1484375,0.0220062644368412,3.23908322084106E-6,1,0.999253354069792,40.0298881530762,1.99545417891542,14.7299999371171,0.112176074130524,0.0260459547018666,2.5,0.000103552911337206,0.0211050451157478,0.000991197032037358,25.002836227417,25.002836227417,83608.609375,83707.6875,47.3674698939089,18.9679477139308,10.0212230682373,0,0,0,40,25.0033664703369,1,6,1,2.07962036132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981163419.512,25.0028991699219,83559.31640625,0.0219838898504447,2.90327013946952E-6,1,0.999253354069792,40.0298881530762,1.99539751270536,14.7299999371171,0.112045669383622,0.0260559339334025,2.5,0.000111064857104854,0.0210824233827645,0.000997337372100859,25.0029163360596,25.0029163360596,83510.0234375,83608.609375,47.2650765578896,18.9667098738434,10.0211038589478,0,0,0,40,25.0034351348877,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
